group_id,test,coef,se_iid,se,se_clustered,negll,converged,n_moved,corr_delta,corr_level,t,p,t_iid,p_iid,n_items,n_trips,n_purchases,share_weeks_change_in_both,COMMODITY_DESC
26,single UPC forward,0.10204463339506001,0.06280709165349388,0.06156839332701564,0.06156839332701564,9680.971716411399,True,39,1.5852009820526306e-05,0.007380688028657291,1.657419137982991,0.09743476480497545,1.6247310726954094,0.10421987345084584,10,27833,1699,0.0,HOT DOGS
26,all items forward,-0.0006731244131080092,0.0498735563434519,0.05037331901166535,0.05037331901166535,9714.736070910307,True,195,-2.6173067959833033e-06,0.16150968733907922,-0.013362717135079553,0.9893384116012848,-0.013496619500574004,0.9892315826053406,10,27833,1699,0.0,HOT DOGS
26,single UPC backward,0.011298853874301858,0.05861845936804917,0.05682669367592447,0.05682669367592447,9682.284472409752,True,40,-4.2947398960448636e-06,0.0521771574312188,0.19883004171838342,0.8423956952499622,0.19275248780182816,0.8471528148370641,10,27833,1699,0.0,HOT DOGS
26,all items backward,-0.0003543240394855038,0.04756318393993659,0.046051189531603025,0.046051189531603025,9714.736134236162,True,207,6.391382638797905e-07,0.0514550067839872,-0.0076941343554729645,0.9938610295599566,-0.007449544167037867,0.9940561787002478,10,27833,1699,0.0,HOT DOGS
26,single UPC random,0.025465562186674742,0.058707597357380015,0.05946842358005744,0.05946842358005744,9682.209055317317,True,43,1.5450722444764994e-05,0.03686175253482095,0.4282198964361743,0.6684910319710351,0.4337694494914212,0.6644558685879984,10,27833,1699,0.0,HOT DOGS
26,all items random,0.0799902343991929,0.04337645687823516,0.04162360840036331,0.04162360840036331,9713.043710968876,True,211,-5.635923676855407e-07,0.07471114072308312,1.9217515605517446,0.054637026043836245,1.844093320571079,0.06516954119427745,10,27833,1699,0.0,HOT DOGS
27,actual (all items),0.06605677136841423,0.0637576947449388,0.0850339569311499,0.0850339569311499,1828.5467150421603,True,0,1.0,1.0,0.7768281490404936,0.4372601668224543,1.0360595945740014,0.30017434089615913,10,27833,256,,INFANT FORMULA
27,actual (single UPC),0.11084358458058677,0.21112355656608592,0.2195125456252423,0.2195125456252423,1828.5218062020203,True,0,1.0,1.0,0.5049533012560562,0.6135916358691833,0.5250176076201639,0.5995709507657806,10,27833,256,,INFANT FORMULA
27,single UPC forward,-0.3671010679786425,0.18438687211108676,0.25358916462565306,0.25358916462565306,1826.709306341045,True,36,0.0001324429928235612,-0.17789558014166149,-1.4476212677326143,0.14772299985997403,-1.9909284417899162,0.046488754829228845,10,27833,256,0.0,INFANT FORMULA
27,all items forward,-0.0007843144137995257,0.0673328791894869,0.09181085939029318,0.09181085939029318,1829.0697463225144,True,186,-0.0009892164908781597,0.821511032273078,-0.008542719445260397,0.9931839789507843,-0.011648312432806016,0.9907062015196239,10,27833,256,0.0,INFANT FORMULA
27,single UPC backward,0.2612075385373198,0.2600546042931624,0.2996049684989234,0.2996049684989234,1828.1464774418607,True,26,-2.925881437200432e-20,-0.031867875250442074,0.8718398090860048,0.38329577383834945,1.0044334313837324,0.31516974264982167,10,27833,256,0.0,INFANT FORMULA
27,all items backward,0.09423046217771835,0.06178929406417955,0.08228077534895284,0.08228077534895284,1827.9434805610144,True,184,-0.001150495172454369,0.8352634722092335,1.1452306055465191,0.2521136433809056,1.5250289488635795,0.12725187729655418,10,27833,256,0.0,INFANT FORMULA
27,single UPC random,0.21651176880565573,0.253084570429137,0.27453641658850936,0.27453641658850936,1828.2916352517075,True,42,-8.916453316161142e-05,-0.07164068182774336,0.7886449874159164,0.4303195293754134,0.8554917766758066,0.392278954964429,10,27833,256,0.0,INFANT FORMULA
27,all items random,-0.0024452356162154277,0.06725901526325485,0.10912010816238207,0.10912010816238207,1829.0691534155458,True,200,-0.0011754244934004728,0.5115741534623915,-0.022408661954189623,0.9821219708475083,-0.036355507237872335,0.970998890787155,10,27833,256,0.0,INFANT FORMULA
28,actual (all items),-0.6985022204940473,0.16067671958950214,0.14851832904212717,0.14851832904212717,2520.322674793672,True,0,1.0,1.0,-4.703138158091702,2.5619293239425166e-06,-4.347252186119962,1.3785368617136441e-05,10,27833,340,,LAUNDRY ADDITIVES
28,actual (single UPC),-0.36562291643948813,0.45246149073191266,0.40073774376951626,0.40073774376951626,2519.9945662958003,True,0,1.0,1.0,-0.9123745445095275,0.3615715849826162,-0.8080752150819458,0.41904728450654705,10,27833,340,,LAUNDRY ADDITIVES
28,single UPC forward,-0.06330898050963885,0.5240213459109375,0.39725600147424533,0.39725600147424533,2520.2967883715896,True,16,0.00014336894503182816,0.40281615488965405,-0.15936569938451453,0.873380761427678,-0.12081374356913853,0.9038385640516249,10,27833,340,0.0,LAUNDRY ADDITIVES
28,all items forward,-0.40957166778460363,0.15898940858340693,0.15514208684179467,0.15514208684179467,2526.9515566866953,True,113,1.1874407415554644e-05,0.6758267206929681,-2.6399778172525306,0.008291145395682457,-2.576094039432441,0.009992346584181395,10,27833,340,0.0,LAUNDRY ADDITIVES
28,single UPC backward,-0.22997273366239357,0.4210840909780044,0.38570085493649164,0.38570085493649164,2520.158375549887,True,20,0.00012233693328009618,0.345709414115194,-0.5962463674089087,0.5510106542232083,-0.546144436680716,0.5849666563861036,10,27833,340,0.0,LAUNDRY ADDITIVES
28,all items backward,-0.44512102153670075,0.15870178015898864,0.15480481958174275,0.15480481958174275,2526.3134602495725,True,114,-2.969585697920558e-05,0.5771609015060551,-2.8753692729938565,0.0040355521813613855,-2.8047638853878962,0.005035345092527115,10,27833,340,0.0,LAUNDRY ADDITIVES
28,single UPC random,-0.376742808816452,0.4019573898923048,0.39389864687974885,0.39389864687974885,2519.8674754763388,True,20,0.00012233693328009558,-0.0599771434780672,-0.9564460599212613,0.33884692370633274,-0.9372705124724577,0.3486194269642525,10,27833,340,0.0,LAUNDRY ADDITIVES
28,all items random,-0.18968235622486987,0.15370812500792225,0.14264971148529607,0.14264971148529607,2529.6059434708322,True,118,-6.4334975624286475e-06,0.16693183269715736,-1.3297072545738853,0.18361474367514274,-1.234042482888224,0.21718707426004735,10,27833,340,0.0,LAUNDRY ADDITIVES
29,actual (all items),-0.26718590484480353,0.0969107382701066,0.13998647372836487,0.13998647372836487,3846.197348454695,True,0,1.0,1.0,-1.9086551559492908,0.05630659168408631,-2.7570309504826107,0.005832883021402081,10,27833,559,,LAUNDRY DETERGENTS
29,actual (single UPC),-0.2668679014718366,0.3200239193608153,0.33404804429801765,0.33404804429801765,3846.197347982501,True,0,1.0,1.0,-0.7988907764230256,0.4243537476638737,-0.8338998597506481,0.4043374162831457,10,27833,559,,LAUNDRY DETERGENTS
29,single UPC forward,0.42882907140790627,0.34624283354245877,0.40688156424201716,0.40688156424201716,3845.7589729528727,True,27,-0.0040186282967089515,0.6772656262616569,1.0539407756327699,0.2919100328888369,1.238521147197463,0.2155228858177185,10,27833,559,0.0,LAUNDRY DETERGENTS
29,all items forward,-0.22355236280036117,0.10443444296707338,0.11044937024530742,0.11044937024530742,3847.822267359627,True,187,-0.0002942257850232417,0.4889616481169039,-2.024025689814733,0.042967508549613224,-2.1405999443195562,0.032306313293237944,10,27833,559,0.0,LAUNDRY DETERGENTS
29,single UPC backward,-0.22246726850284468,0.3156484108532629,0.3491273546030079,0.3491273546030079,3846.298525900141,True,39,-0.004246014810338173,0.5905616395709236,-0.6372095041243956,0.5239883877860992,-0.7047945145723042,0.48093812273256753,10,27833,559,0.0,LAUNDRY DETERGENTS
29,all items backward,-0.2084039293835926,0.0971275567682588,0.10451494973455538,0.10451494973455538,3847.827611411382,True,235,-0.00037406462795849436,0.4723998434250785,-1.9940107124664175,0.04615088383387184,-2.1456725188798202,0.0318991151862227,10,27833,559,0.0,LAUNDRY DETERGENTS
29,single UPC random,0.4937455773102113,0.40776197101868933,0.3712233374144062,0.3712233374144062,3845.7838754191516,True,39,-0.004246014810338171,0.45651122507976555,1.3300499390722043,0.18350181794989995,1.2108671538856697,0.22594632287839922,10,27833,559,0.0,LAUNDRY DETERGENTS
29,all items random,0.04783834367808702,0.09615025118090777,0.1014839178861657,0.1014839178861657,3850.0329328681623,True,235,-0.00044988040316897026,0.10101519524279769,0.47138841970751655,0.6373633841046226,0.4975373760394931,0.6188101527077463,10,27833,559,0.0,LAUNDRY DETERGENTS
30,actual (all items),-1.3440377618665262,0.18032766492876878,0.18332347898019563,0.18332347898019563,10234.66358214306,True,0,1.0,1.0,-7.3315091407998105,2.275752988275786e-13,-7.453308744376158,9.102792190186839e-14,10,27833,1765,,MARGARINES
30,actual (single UPC),-2.392035978883331,1.1683505328359576,1.327388329965728,1.327388329965728,10234.260708369953,True,0,1.0,1.0,-1.8020619323548606,0.0715356621286012,-2.0473615680022847,0.04062259691154483,10,27833,1765,,MARGARINES
30,single UPC forward,1.9283408310274437,1.304433265589921,1.3105932534282738,1.3105932534282738,10235.144304555479,True,26,0.0018497382269171752,0.3000112338943233,1.4713495785082478,0.14119660181209626,1.4782978032650562,0.13932808541053854,10,27833,1765,0.0,MARGARINES
30,all items forward,-0.8443045292401878,0.18579431216975822,0.1597406083767328,0.1597406083767328,10251.026579015599,True,145,2.4216130358859368e-05,0.3727360265811145,-5.285472102678971,1.2538098008047568e-07,-4.544296966791729,5.511890536613303e-06,10,27833,1765,0.0,MARGARINES
30,single UPC backward,-0.011158986211752063,1.1969216464572972,1.1739246131702625,1.1739246131702625,10236.258288160503,True,33,-0.00026658403378511836,0.48259941306789217,-0.009505709384196715,0.992415655461389,-0.009323071601872132,0.9925613728702579,10,27833,1765,0.0,MARGARINES
30,all items backward,-0.31393212780298335,0.18775929342983086,0.1813605825846019,0.1813605825846019,10259.591287599098,True,167,-2.3046728986667348e-07,0.21523287321441043,-1.730983234223671,0.08345475479210593,-1.6719924860619781,0.09452580376209571,10,27833,1765,0.0,MARGARINES
30,single UPC random,-0.37358964086485086,1.063335769902191,1.017566003084518,1.017566003084518,10236.197348818978,True,33,-0.00026658403378511625,-0.3020048952633247,-0.36714045057755423,0.7135142556977329,-0.3513374151790406,0.7253352285543464,10,27833,1765,0.0,MARGARINES
30,all items random,-0.4281340073946325,0.13821680382578705,0.14016795848401406,0.14016795848401406,10256.206230230851,True,171,2.673016158700258e-05,0.15983206256389662,-3.054435635826575,0.002254843927253364,-3.0975539554095497,0.0019512487260434264,10,27833,1765,0.0,MARGARINES
31,actual (all items),-0.2835825291786674,0.029472398341062425,0.03385206428699895,0.03385206428699895,8394.194417981156,True,0,1.0,1.0,-8.377111858657868,5.4242290215204375e-17,-9.621969881683023,6.458231347632467e-22,10,27833,1396,,MEAT - MISC
31,actual (single UPC),-0.5099876486352906,0.082070736218322,0.08878430564357755,0.08878430564357755,8389.844917126697,True,0,1.0,1.0,-5.74411935688976,9.240059712421442e-09,-6.214001142607486,5.16521519793895e-10,10,27833,1396,,MEAT - MISC
31,single UPC forward,-0.07041524567495651,0.06818659194701514,0.07080343748901174,0.07080343748901174,8408.888683570269,True,34,-0.0005072053254909897,0.1916850804876761,-0.9945173309683519,0.3199710721798461,-1.032684632921281,0.30175150727814304,10,27833,1396,0.0,MEAT - MISC
31,all items forward,-0.05262329381686966,0.024624358140929795,0.02418630213005343,0.02418630213005343,8440.94745337812,True,273,-0.0002293126417309486,0.45302979958565326,-2.1757478069159224,0.029574123326296525,-2.1370422536781155,0.03259455506200933,10,27833,1396,0.0,MEAT - MISC
31,single UPC backward,0.036676548566874086,0.05687480702099087,0.05501081763839113,0.05501081763839113,8409.227255283822,True,42,-0.0005542305332860947,0.1435562020187174,0.6667152051431815,0.504954064556568,0.6448645804343182,0.5190149467499006,10,27833,1396,0.0,MEAT - MISC
31,all items backward,-0.04120669886456454,0.02405240133791424,0.026222505291067285,0.026222505291067285,8441.773142610255,True,280,-0.00015241537095557792,0.34364184750193844,-1.5714249423224114,0.1160839761422946,-1.7132051925147975,0.08667479670559941,10,27833,1396,0.0,MEAT - MISC
31,single UPC random,0.036676548566874086,0.05687480702099087,0.05501081763839113,0.05501081763839113,8409.227255283822,True,42,-0.0005542305332860947,0.1435562020187174,0.6667152051431815,0.504954064556568,0.6448645804343182,0.5190149467499006,10,27833,1396,0.0,MEAT - MISC
31,all items random,-0.03462655532035664,0.02404346184728976,0.025378444678138545,0.025378444678138545,8442.209351903324,True,296,-8.979082112016087e-05,0.27018673609191896,-1.3644080935418625,0.17243916203082343,-1.4401651284779455,0.14982068648536687,10,27833,1396,0.0,MEAT - MISC
32,actual (all items),-0.5450799275656812,0.11863212300729983,0.12408518757726764,0.12408518757726764,7167.0483844518485,True,0,1.0,1.0,-4.392788037059305,1.1190622038827407e-05,-4.594707687496586,4.33356321993818e-06,10,27833,1229,,MUSHROOMS
32,actual (single UPC),-0.38443451138346174,0.17094597829445476,0.18566178992113486,0.18566178992113486,7166.133481957154,True,0,1.0,1.0,-2.070617285046973,0.03839457554930847,-2.248865490835196,0.02452105514268946,10,27833,1229,,MUSHROOMS
32,single UPC forward,-0.11988523452366008,0.14446553800644038,0.13567334387095656,0.13567334387095656,7168.175866591838,True,29,-9.223493572584085e-19,0.09076995197336875,-0.8836314570214097,0.3768951921483854,-0.8298535150875602,0.40662160964373495,10,27833,1229,0.0,MUSHROOMS
32,all items forward,-0.09700666344681358,0.11016447310776745,0.10569687059377125,0.10569687059377125,7176.350943108063,True,74,4.660964146015309e-05,0.2918143622378958,-0.9177817933668342,0.35873311588710255,-0.8805621332379782,0.3785548615943707,10,27833,1229,0.0,MUSHROOMS
32,single UPC backward,-0.020153813304691237,0.1734204845865273,0.17082110758318417,0.17082110758318417,7168.509112836056,True,33,-0.0006465745704610108,-0.05548094118958386,-0.11798198471975721,0.9060819322874156,-0.11621356815339534,0.9074832837832522,10,27833,1229,0.0,MUSHROOMS
32,all items backward,0.015212192921439374,0.12759874404979069,0.13318316004753347,0.13318316004753347,7176.727503535549,True,82,1.956474995056751e-05,0.2599915444378262,0.11422009296077744,0.9090633242658025,0.11921898632092631,0.9051018650159114,10,27833,1229,0.0,MUSHROOMS
32,single UPC random,-0.04992286277535715,0.1503880416309629,0.14711592281394817,0.14711592281394817,7168.460913905938,True,33,-0.0006465745704610115,0.023000948579778958,-0.33934370814838766,0.7343508195806215,-0.3319603223364184,0.7399192198598332,10,27833,1229,0.0,MUSHROOMS
32,all items random,-0.09710112271926741,0.09265907262475426,0.09705897224117471,0.09705897224117471,7176.190591145268,True,82,1.9564749950567536e-05,0.08558324213145026,-1.000434276987685,0.3171003888630406,-1.047939721051411,0.2946663800716789,10,27833,1229,0.0,MUSHROOMS
33,actual (all items),-0.12574845138994556,0.11632218020874818,0.12955452013846364,0.12955452013846364,8514.511400362044,True,0,1.0,1.0,-0.970621876068467,0.3317366081951333,-1.0810358881193705,0.27968114997079896,10,27833,1957,,NEWSPAPER
33,actual (single UPC),-2.8332463243864807,1.7517529163619812,1.7034677298085639,1.7034677298085639,8513.159024006032,True,0,1.0,1.0,-1.6632227748187995,0.0962678503639892,-1.617377826474827,0.10579674906331078,10,27833,1957,,NEWSPAPER
33,single UPC forward,0.6520627649618265,1.2049822072801009,1.5159296825045947,1.5159296825045947,8514.509191218223,True,33,-0.00022164705299603562,0.10030670643287586,0.430140508816015,0.6670934343441757,0.5411389155974923,0.5884118368789455,10,27833,1957,0.0,NEWSPAPER
33,all items forward,-0.0868374705805258,0.11939826312973409,0.1299882369534586,0.1299882369534586,8514.826368170705,True,43,-0.0001205075509736466,0.6627236948015212,-0.6680409905983828,0.5041074274111308,-0.7272925778339937,0.4670467439156355,10,27833,1957,0.0,NEWSPAPER
33,single UPC backward,2.4040733963256753,0.9209875833488776,0.6214725037554167,0.6214725037554167,8512.108143617474,True,37,-0.0005252038527868,0.06696366699003307,3.8683503804245682,0.00010957413842930542,2.6103211810782825,0.00904572499887825,10,27833,1957,0.0,NEWSPAPER
33,all items backward,0.003589320087500785,0.11776051617093261,0.1309981989683503,0.1309981989683503,8515.088090029263,True,47,-0.0003504743746386199,0.6594953858597874,0.027399766682044073,0.9781408843407103,0.030479826381626832,0.9756843821209048,10,27833,1957,0.0,NEWSPAPER
33,single UPC random,0.7884901411038998,1.0685236284403263,1.138210819818144,1.138210819818144,8514.400764462263,True,37,-0.00019308965175985287,-0.0366930922383215,0.6927452519120137,0.4884694353496176,0.7379248526818464,0.4605601156218032,10,27833,1957,0.0,NEWSPAPER
33,all items random,0.12860610398985695,0.09398712535003362,0.12132682340399523,0.12132682340399523,8514.153245546242,True,47,-0.0003504743746386199,-0.17761717776584615,1.0599972898130128,0.28914583230006596,1.3683374559110393,0.1712064716391144,10,27833,1957,0.0,NEWSPAPER
34,actual (all items),0.17375838767909754,0.1397542969463901,0.14952643739081875,0.14952643739081875,2201.516655435792,True,0,1.0,1.0,1.1620579658762518,0.24521192007432602,1.2433133826700973,0.21375237459185148,10,27833,297,,NUTS
34,actual (single UPC),-1.1733137791796313,0.508390786996117,0.4523588235523539,0.4523588235523539,2197.862247154055,True,0,1.0,1.0,-2.593767863232223,0.009493055866601182,-2.307897407252962,0.021004843312325484,10,27833,297,,NUTS
34,single UPC forward,0.20795476716030342,0.5240430574058018,0.5231296978179926,0.5231296978179926,2200.37433188988,True,22,1.0815656781578523e-19,0.4023886094846671,0.3975204772883208,0.6909836892147239,0.39682763509882746,0.6914945705116224,10,27833,297,0.0,NUTS
34,all items forward,0.28784385910605714,0.1415940703282424,0.1458537659027484,0.1458537659027484,2200.1059556311593,True,77,-0.0006445103944789001,0.7909469645991464,1.9735099558415525,0.04843749140700698,2.032880744502785,0.0420645728689969,10,27833,297,0.0,NUTS
34,single UPC backward,-1.0217044766534618,0.526453110842582,0.4758282744567063,0.4758282744567063,2198.6463787735793,True,24,0.0,0.4484359918043575,-2.1472126216543748,0.03177635833494176,-1.9407321480506323,0.05229077484980511,10,27833,297,0.0,NUTS
34,all items backward,0.2597335453106839,0.15235682515594157,0.15600744927155583,0.15600744927155583,2200.773249015767,True,83,-0.000634650687889447,0.7862359523841856,1.6648791229101902,0.09593687412663023,1.7047713159212865,0.08823708317906885,10,27833,297,0.0,NUTS
34,single UPC random,-0.376257538919219,0.5197882295909048,0.4948444850589672,0.4948444850589672,2200.1891304207907,True,24,0.0,-0.04770827823699582,-0.7603551222246783,0.44704234105522944,-0.7238669856286464,0.4691474001100131,10,27833,297,0.0,NUTS
34,all items random,0.07883891209029888,0.10706445750656822,0.12255699932929759,0.12255699932929759,2202.04721523463,True,83,-0.0006346506878894472,0.1668366193553702,0.6432836355471394,0.5200400727749225,0.7363686691772781,0.46150636633552833,10,27833,297,0.0,NUTS
35,actual (all items),-0.7430034085443634,0.1574253626212554,0.1646658201230051,0.1646658201230051,2913.8077762539315,True,0,1.0,1.0,-4.512189645606727,6.416177894239366e-06,-4.719718577570829,2.3617115154032962e-06,10,27833,406,,OLIVES
35,actual (single UPC),-1.416710645658749,0.8443937823732067,0.9738702139133869,0.9738702139133869,2913.4568137006427,True,0,1.0,1.0,-1.4547222262459987,0.14574617682553226,-1.6777843172613376,0.09338921199946432,10,27833,406,,OLIVES
35,single UPC forward,-0.8438597127630433,0.8368507827976113,0.7282963332796649,0.7282963332796649,2914.487220309882,True,20,-0.0005373797583002095,0.5567899800416981,-1.1586763164973977,0.24658814808833696,-1.0083753640547495,0.31327429530132955,10,27833,406,0.0,OLIVES
35,all items forward,-0.533604223125215,0.14683254954931685,0.14410962071309621,0.14410962071309621,2918.113756832102,True,123,2.5423927488197573e-05,0.6174111116972905,-3.702766133758361,0.0002132614566710463,-3.6341003732690256,0.0002789522576087031,10,27833,406,0.0,OLIVES
35,single UPC backward,0.721294839494401,0.8197083797326753,0.7421735261881587,0.7421735261881587,2914.654978018846,True,23,-0.00030911503586136433,-0.3473391565451808,0.9718681872135864,0.3311161280715046,0.8799407903206149,0.3788913859269145,10,27833,406,0.0,OLIVES
35,all items backward,-0.4230247724122165,0.16840254054380324,0.15512952299172994,0.15512952299172994,2921.547987361922,True,124,2.6140613198059912e-05,0.5183578329627145,-2.726913383436164,0.006392981825668763,-2.5119856924140844,0.012005395593307187,10,27833,406,0.0,OLIVES
35,single UPC random,-1.058814386403658,1.0235057381990067,0.9547196168465482,0.9547196168465482,2914.443467429238,True,24,0.0009469151528482781,-0.08831315908258904,-1.1090317698728516,0.26741647687120007,-1.0344977530529351,0.30090352668556775,10,27833,406,0.0,OLIVES
35,all items random,-0.38031632419863903,0.15808633565605146,0.1588390385130572,0.1588390385130572,2921.8078997717657,True,127,2.8509817315831602e-05,0.34547000285062024,-2.394350455397497,0.01664983152246426,-2.405750772957971,0.016139270870209103,10,27833,406,0.0,OLIVES
36,actual (all items),-0.1890003051789465,0.09561729161482736,0.10278191092737723,0.10278191092737723,8893.066768150506,True,0,1.0,1.0,-1.838847940008517,0.06593755478000972,-1.9766331171593052,0.04808311591959646,10,27833,1797,,ONIONS
36,actual (single UPC),-0.1711490542043661,0.11482870961911633,0.11685505772502126,0.11685505772502126,8893.027409022627,True,0,1.0,1.0,-1.4646268423152666,0.1430227544546494,-1.4904726768424275,0.1360999955291355,10,27833,1797,,ONIONS
36,single UPC forward,0.11624227881623421,0.151067816849735,0.15231912144666096,0.15231912144666096,8893.854063601442,True,18,-0.0011598924610276844,0.20417118718922989,0.7631496145212463,0.4453741737221387,0.7694708326384219,0.4416138531572099,10,27833,1797,0.0,ONIONS
36,all items forward,0.10737415837946893,0.11594458412513692,0.12733273131593645,0.12733273131593645,8894.637530100761,True,100,-0.00020577884311560448,0.51628402934171,0.8432565395385532,0.399084983427632,0.9260817069608177,0.35440351984397134,10,27833,1797,0.0,ONIONS
36,single UPC backward,0.011081660296242376,0.0955608113341251,0.0963736171321816,0.0963736171321816,8894.14341754465,True,21,-0.0016933725207122514,0.41943807621970414,0.11498645195648602,0.9084558605836675,0.11596448524799283,0.9076806885172013,10,27833,1797,0.0,ONIONS
36,all items backward,-0.03465327878051261,0.08631583793828815,0.08844735506820346,0.08844735506820346,8894.98364295864,True,104,-0.00019389985886887417,0.46616255425860026,-0.3917955347990994,0.69520929455946,-0.40147068728323193,0.6880736152986215,10,27833,1797,0.0,ONIONS
36,single UPC random,-0.038106804581315185,0.09269165454332799,0.09494031932390075,0.09494031932390075,8894.065830489562,True,21,-0.0016933725207122514,0.3192724723099176,-0.40137641049330225,0.6881430143531193,-0.41111365169884256,0.6809892001470094,10,27833,1797,0.0,ONIONS
36,all items random,-0.10294597859191455,0.07716770170765583,0.07263488920565053,0.07263488920565053,8894.168074348134,True,105,-0.00020945274901241318,0.2531830640277734,-1.417307573781031,0.15639302178414344,-1.3340552629378264,0.18218574595125248,10,27833,1797,0.0,ONIONS
37,actual (all items),-0.34467275614888543,0.10492761122907955,0.12521873417466128,0.12521873417466128,3848.5082310731345,True,0,1.0,1.0,-2.752565408208957,0.005913033315890456,-3.284862317092025,0.0010203221802931755,10,27833,555,,ORGANICS FRUIT & VEGETABLES
37,actual (single UPC),-0.10421305880796017,0.20086934486093655,0.20484420919463772,0.20484420919463772,3847.48661223004,True,0,1.0,1.0,-0.5087430062957727,0.6109323732665317,-0.5188101692675291,0.6038931257016508,10,27833,555,,ORGANICS FRUIT & VEGETABLES
37,single UPC forward,-0.01227332744694856,0.20761284862652965,0.22725981743625537,0.22725981743625537,3847.618146439438,True,23,-0.00013929010560690685,0.382009542503486,-0.0540057084679791,0.9569306161813668,-0.05911641561754585,0.9528593837360333,10,27833,555,0.0,ORGANICS FRUIT & VEGETABLES
37,all items forward,-0.432069972931295,0.10584353449701266,0.12228901384840465,0.12228901384840465,3845.6694110151707,True,119,1.962993392171414e-06,0.5171048872724046,-3.5331871550367535,0.0004105817034974733,-4.082157450472232,4.461954999629065e-05,10,27833,555,0.0,ORGANICS FRUIT & VEGETABLES
37,single UPC backward,-0.11183323149523368,0.21292942719984728,0.22944083360250775,0.22944083360250775,3847.4829453746165,True,21,-0.00015426498811707445,0.38289730697700053,-0.4874164277531258,0.6259632541345748,-0.5252126630213088,0.5994353629767326,10,27833,555,0.0,ORGANICS FRUIT & VEGETABLES
37,all items backward,-0.2398033298098227,0.10667617715416787,0.11280076652355196,0.11280076652355196,3851.26815999272,True,117,-6.201223492611817e-06,0.3173474308360648,-2.1259015980157683,0.03351145381351476,-2.247955787385033,0.024579009296916424,10,27833,555,0.0,ORGANICS FRUIT & VEGETABLES
37,single UPC random,0.44562218516248336,0.17252383308326869,0.19026236961733645,0.19026236961733645,3844.063495639869,True,23,-0.00013929010560690652,0.06497819404484721,2.342145669996317,0.01917322993292368,2.5829601464245444,0.00979566378027315,10,27833,555,0.0,ORGANICS FRUIT & VEGETABLES
37,all items random,0.11475439959712823,0.10647436377422054,0.11429806318413771,0.11429806318413771,3853.1861502018805,True,120,-2.6932259642796416e-07,0.17659237566847222,1.0039925122112991,0.3153822227583898,1.0777655346263966,0.28113840398702294,10,27833,555,0.0,ORGANICS FRUIT & VEGETABLES
38,actual (all items),-0.47960560109515527,0.08618010136178231,0.11182398871221064,0.11182398871221064,9856.153616654383,True,0,1.0,1.0,-4.288933051113609,1.795334745978719e-05,-5.565154757497682,2.6191985685989378e-08,10,27833,1718,,PAPER TOWELS
38,actual (single UPC),-0.3174691374111054,0.10069297337290833,0.12664153066455458,0.12664153066455458,9851.333550436368,True,0,1.0,1.0,-2.5068327565623867,0.0121818335120708,-3.1528430115514015,0.001616887360474703,10,27833,1718,,PAPER TOWELS
38,single UPC forward,-0.18239771664445453,0.10695385781935497,0.11554245908056607,0.11554245908056607,9854.818687824709,True,17,-0.003391642939680654,0.7068802011576242,-1.5786206914401162,0.11442308572192426,-1.7053869805474826,0.08812227489939418,10,27833,1718,0.0,PAPER TOWELS
38,all items forward,-0.2808196555283127,0.08978430946931866,0.0968799497096564,0.0968799497096564,9866.642125395008,True,113,-0.0006733077107534205,0.7088963163969942,-2.8986354387044266,0.0037479039718136945,-3.1277141539332676,0.0017617142494437035,10,27833,1718,0.0,PAPER TOWELS
38,single UPC backward,-0.2034326981238788,0.10691661714877405,0.12447880236711073,0.12447880236711073,9854.467244412483,True,17,-0.003391642939680653,0.7087019657543885,-1.63427583054598,0.10220094627585516,-1.902722921365937,0.05707670941311987,10,27833,1718,0.0,PAPER TOWELS
38,all items backward,-0.2625209640673346,0.09077664126684906,0.10606904683011646,0.10606904683011646,9867.348834514898,True,112,-0.0006332595874405339,0.6985688483066989,-2.475000689765757,0.013323591851656671,-2.8919440111869976,0.0038286616978629577,10,27833,1718,0.0,PAPER TOWELS
38,single UPC random,-0.23708108371533992,0.10355862631010482,0.13131122456416303,0.13131122456416303,9853.68950867894,True,17,-0.003391642939680656,0.469758169258994,-1.8054898543688032,0.07099806172296459,-2.2893417203643085,0.02205950544654559,10,27833,1718,0.0,PAPER TOWELS
38,all items random,-0.10098953515067097,0.07552451042732014,0.07355741078232257,0.07355741078232257,9870.583554907755,True,113,-0.000713421310865367,0.4512418532998847,-1.3729348827887362,0.16977259109037035,-1.3371756344962566,0.1811653132687172,10,27833,1718,0.0,PAPER TOWELS
39,actual (all items),-0.6941967285248172,0.15738607699812124,0.15837504965961444,0.15837504965961444,2972.4857657876755,True,0,1.0,1.0,-4.383245530257517,1.1692420735457854e-05,-4.410788690877046,1.029947899351558e-05,10,27833,408,,PICKLE/RELISH/PKLD VEG
39,actual (single UPC),-0.9918126557615466,0.7188278844469207,0.6573756970023357,0.6573756970023357,2972.396015021585,True,0,1.0,1.0,-1.5087455473091862,0.13136382100094005,-1.3797637476524236,0.16765939797680363,10,27833,408,,PICKLE/RELISH/PKLD VEG
39,single UPC forward,-0.39985390539288806,0.705729512787544,0.6938789668806938,0.6938789668806938,2973.1786500142725,True,18,-0.004118944530812583,0.7381995262633158,-0.576258864266222,0.5644402228941723,-0.5665823777349409,0.5709979504287606,10,27833,408,0.0,PICKLE/RELISH/PKLD VEG
