group_id,test,coef,se_iid,se,se_clustered,negll,converged,n_moved,corr_delta,corr_level,t,p,t_iid,p_iid,n_items,n_trips,n_purchases,share_weeks_change_in_both,COMMODITY_DESC
26,single UPC forward,0.05739614652509278,0.06141231354419215,0.05637501821561796,0.05637501821561796,9671.379228230144,True,38,-1.2288416136075814e-07,0.11046224052590187,1.0181131348919357,0.3086241939153823,0.934603228777412,0.3499928144559006,10,27833,1699,0.0,HOT DOGS
26,all items forward,-0.010178492894750701,0.05003124603368843,0.048055341340409403,0.048055341340409403,9706.841395777632,True,192,-6.8944702230938545e-06,0.2107530847699758,-0.21180773272734363,0.8322570355489385,-0.20344272233190105,0.8387890103484776,10,27833,1699,0.0,HOT DOGS
26,single UPC backward,-0.07151872792691764,0.06365098324810332,0.058479896482853774,0.058479896482853774,9671.184995324547,True,36,-4.426817653013299e-06,-0.04617587734187602,-1.222962628668244,0.2213438117587161,-1.1236075906030685,0.2611795345249518,10,27833,1699,0.0,HOT DOGS
26,all items backward,-0.01681940275906917,0.05181197724154003,0.04662605138537967,0.04662605138537967,9706.809347533715,True,199,6.059596829547206e-07,0.042208272273683775,-0.360729726393755,0.7183015004096167,-0.3246238351541675,0.745465785565486,10,27833,1699,0.0,HOT DOGS
26,single UPC random,0.0018454945740843903,0.0645991337173228,0.05667629941407167,0.05667629941407167,9671.817481701082,True,39,1.5709897202769474e-05,-0.01024267245749704,0.03256201610132274,0.9740238605166127,0.028568410563522856,0.9772088065144491,10,27833,1699,0.0,HOT DOGS
26,all items random,0.019021631915756124,0.0431818674783729,0.0425260409979606,0.0425260409979606,9706.765063156663,True,203,-5.327878566124915e-07,-0.021266282517949996,0.44729373977390313,0.6546629864316521,0.44050044675077726,0.6595746887889458,10,27833,1699,0.0,HOT DOGS
27,actual (all items),0.06333954782119777,0.07438485861492423,0.09922101268526831,0.09922101268526831,1822.4743436189992,True,0,1.0,1.0,0.6383682861826103,0.5232339701871322,0.8515113021736607,0.39448538769655483,10,27833,256,,INFANT FORMULA
27,actual (single UPC),0.012787840685530974,0.18756272756964615,0.17669881680719368,0.17669881680719368,1822.4631171609876,True,0,1.0,1.0,0.0723708336965523,0.9423067952524821,0.06817900790434266,0.9456431373469287,10,27833,256,,INFANT FORMULA
27,single UPC forward,0.0955336122400775,0.18093020867015747,0.21250182601827197,0.21250182601827197,1822.3490397965352,True,33,-4.173365773127551e-05,0.3174834832871623,0.44956607681979655,0.6530233531277296,0.5280136078007783,0.5974898912213134,10,27833,256,0.0,INFANT FORMULA
27,all items forward,0.07753695868179611,0.07365478970971573,0.09782507992281715,0.09782507992281715,1822.288114535671,True,150,-0.001358767582603232,0.8631534034752842,0.7926081812861473,0.428006140634117,1.0527076241393203,0.2924750133116234,10,27833,256,0.0,INFANT FORMULA
27,single UPC backward,0.45913945850774657,0.21911497149151657,0.21336835546487487,0.21336835546487487,1820.1574958215301,True,33,-4.173365773127534e-05,0.2998353434600946,2.151862948502366,0.03140815020421308,2.09542714211805,0.03613303883688082,10,27833,256,0.0,INFANT FORMULA
27,all items backward,0.13627364801197822,0.07198334312889583,0.08962876824479388,0.08962876824479388,1821.1023225254262,True,154,-0.001308619964907833,0.8725790705990573,1.5204230815689441,0.1284046770407824,1.8931275221263617,0.058340912931193506,10,27833,256,0.0,INFANT FORMULA
27,single UPC random,0.14299609298379817,0.1717005329334841,0.15505257384925647,0.15505257384925647,1822.1365230972785,True,33,-4.17336577312755e-05,0.034671909861003006,0.9222426267029935,0.35640203308405893,0.8328226508137521,0.40494475812518504,10,27833,256,0.0,INFANT FORMULA
27,all items random,0.061169764429147115,0.06552055448853507,0.10381588289527018,0.10381588289527018,1822.3868459831042,True,154,-0.0013086199649078331,0.4431845516328837,0.5892139306935855,0.5557177732926154,0.9335965622795628,0.35051203928628494,10,27833,256,0.0,INFANT FORMULA
28,actual (all items),-0.7767418514488436,0.17369259993305725,0.17218005616237872,0.17218005616237872,2511.6589608144614,True,0,1.0,1.0,-4.5112184811713485,6.445628771846429e-06,-4.471934047554169,7.751533609769451e-06,10,27833,340,,LAUNDRY ADDITIVES
28,actual (single UPC),-0.45020308566427125,0.4707026901649459,0.430190427498412,0.430190427498412,2511.3659859808654,True,0,1.0,1.0,-1.0465204636984469,0.2953208019682113,-0.9564489327785844,0.33884547289947087,10,27833,340,,LAUNDRY ADDITIVES
28,single UPC forward,-0.0342052279012288,0.5405087946070679,0.42760168715766905,0.42760168715766905,2511.795589238083,True,16,0.00014336894503182816,0.40281615488965405,-0.07999320145015318,0.9362426631009324,-0.06328338824920485,0.9495408435038898,10,27833,340,0.0,LAUNDRY ADDITIVES
28,all items forward,-0.4390676322411252,0.1675058799705791,0.16459143873398807,0.16459143873398807,2518.9866591874475,True,110,-5.642074050288449e-06,0.6797391807513605,-2.667621327198824,0.00763903021492406,-2.621207281310026,0.008761897037595407,10,27833,340,0.0,LAUNDRY ADDITIVES
28,single UPC backward,-0.3443442520457476,0.4343129748450449,0.4030836687765342,0.4030836687765342,2511.493158453541,True,20,0.00012233693328009618,0.345709414115194,-0.8542748781932141,0.3929527032329999,-0.7928481808967449,0.42786628132775517,10,27833,340,0.0,LAUNDRY ADDITIVES
28,all items backward,-0.539207189419257,0.16719468801659276,0.16578271163043443,0.16578271163043443,2517.169514286857,True,113,-8.704955394689783e-06,0.5900206373848745,-3.2524934844911133,0.0011439721854378225,-3.22502584152521,0.0012596129846914864,10,27833,340,0.0,LAUNDRY ADDITIVES
28,single UPC random,-0.4232432499797386,0.41708020009146,0.40684639356223673,0.40684639356223673,2511.285689675374,True,20,0.00012233693328009558,-0.0599771434780672,-1.0403023270623968,0.2981994634013161,-1.0147766541948697,0.31021230469185357,10,27833,340,0.0,LAUNDRY ADDITIVES
28,all items random,-0.36016871818049057,0.15196736061776803,0.15452869035103026,0.15452869035103026,2519.6560741456133,True,115,-6.516761888424255e-06,0.34735990059480004,-2.330756297502584,0.019766213750783787,-2.370039965926602,0.017786162545107714,10,27833,340,0.0,LAUNDRY ADDITIVES
29,actual (all items),-0.2777493846876881,0.0889676221281702,0.107952479216474,0.107952479216474,3843.3252600470805,True,0,1.0,1.0,-2.572885650275111,0.010085452372048671,-3.121915344523332,0.0017967859733794972,10,27833,559,,LAUNDRY DETERGENTS
29,actual (single UPC),-0.6378399468302002,0.36479632840655074,0.3714366778893761,0.3714366778893761,3842.806252125044,True,0,1.0,1.0,-1.7172239167510703,0.08593826723682532,-1.7484823644369396,0.08038053674168019,10,27833,559,,LAUNDRY DETERGENTS
29,single UPC forward,0.29055205572884674,0.39670807612438697,0.4680979521804678,0.4680979521804678,3844.0668345582735,True,25,-0.0022172988392817933,0.6473946476618985,0.6207078120624399,0.5347918884562144,0.7324077154349254,0.4639197509775339,10,27833,559,0.0,LAUNDRY DETERGENTS
29,all items forward,-0.24631121795668334,0.09697395646943896,0.09131377638245743,0.09131377638245743,3844.8838916247614,True,189,-0.00023180784265354153,0.4257855507281124,-2.6974157428889662,0.006987996639948894,-2.539972864098904,0.011086106992480334,10,27833,559,0.0,LAUNDRY DETERGENTS
29,single UPC backward,-0.23843951606739672,0.38754399511941223,0.4387863426065689,0.4387863426065689,3844.149978612717,True,39,-0.003062459107458492,0.4670328977395614,-0.5434068769118229,0.5868496918777195,-0.6152579296033922,0.5383843962534984,10,27833,559,0.0,LAUNDRY DETERGENTS
29,all items backward,-0.19607456572063936,0.07616297580537108,0.07700128585580382,0.07700128585580382,3844.887612471973,True,217,-0.0002890420892826243,0.38308911167317466,-2.5463804083456174,0.010884650052111686,-2.5744078884429826,0.010041181924630304,10,27833,559,0.0,LAUNDRY DETERGENTS
29,single UPC random,0.8118213795609193,0.40738417410282163,0.4063462209426279,0.4063462209426279,3842.3396670899347,True,39,-0.003062459107458493,0.27251325049300057,1.9978563543120547,0.04573223563389169,1.9927661189804093,0.04628706340484704,10,27833,559,0.0,LAUNDRY DETERGENTS
29,all items random,0.1355634462160891,0.08044058833404662,0.07805272654795027,0.07805272654795027,3846.5520781935484,True,217,-0.0002890420892826243,0.09266368201689554,1.7368188430010598,0.08241915198367172,1.6852617443961637,0.09193808307787171,10,27833,559,0.0,LAUNDRY DETERGENTS
30,actual (all items),-1.4553153123818467,0.18722994928900857,0.18745880013616908,0.18745880013616908,10232.568280091302,True,0,1.0,1.0,-7.763387535419588,8.269044952324267e-15,-7.7728767107414996,7.672341029252723e-15,10,27833,1765,,MARGARINES
30,actual (single UPC),-2.5987432627007157,1.1657767047385277,1.2346654777469106,1.2346654777469106,10232.081918193675,True,0,1.0,1.0,-2.1048156845229475,0.03530735533587733,-2.2291947095336653,0.025800952398838686,10,27833,1765,,MARGARINES
30,single UPC forward,0.5481877834937784,1.2200045753103412,1.1559572440726895,1.1559572440726895,10234.386697032574,True,21,0.0018340970199655568,0.33494349297808634,0.47422842523343967,0.6353370253162178,0.44933256365397806,0.6531917704162553,10,27833,1765,0.0,MARGARINES
30,all items forward,-1.0295839885676112,0.19542103588148962,0.16772780279860755,0.16772780279860755,10247.87120489514,True,146,1.4295994316541925e-05,0.3826716067596508,-6.138421724893416,8.334536177833872e-10,-5.268542272961792,1.3751137773283118e-07,10,27833,1765,0.0,MARGARINES
30,single UPC backward,0.23983071377630197,1.1798059856505188,1.1453912583986063,1.1453912583986063,10234.467635795965,True,34,0.00026673462527556394,0.252356383759499,0.20938758875426894,0.8341456807707543,0.2032797906547869,0.8389163504790663,10,27833,1765,0.0,MARGARINES
30,all items backward,-0.10346608838494817,0.19667868945968364,0.1962132744276115,0.1962132744276115,10261.010419898059,True,167,-7.367621036044261e-07,0.15343531238637248,-0.5273144168598015,0.597975264307794,-0.5260665945517053,0.5988419378022543,10,27833,1765,0.0,MARGARINES
30,single UPC random,-1.227102465314443,0.8236308494324472,0.8210897007266187,0.8210897007266187,10233.404013271516,True,34,0.0002667346252755642,-0.161630575058993,-1.4944804011407347,0.13505010076691387,-1.4898694799496917,0.13625855780277762,10,27833,1765,0.0,MARGARINES
30,all items random,-0.12212617542422463,0.144974280021295,0.1431981932925765,0.1431981932925765,10260.794792309283,True,171,2.2641355624296984e-05,0.1892234323876823,-0.8528471806533312,0.3937440559035802,-0.8423989096982288,0.3995647031092361,10,27833,1765,0.0,MARGARINES
31,actual (all items),-0.3428628233579146,0.03169033493398808,0.03594351320250972,0.03594351320250972,8381.154436138198,True,0,1.0,1.0,-9.538934645208098,1.44307088097286e-21,-10.819160607551424,2.7932380011170977e-27,10,27833,1396,,MEAT - MISC
31,actual (single UPC),-0.5420071398501239,0.08324331964709589,0.08485288053469521,0.08485288053469521,8377.72695415095,True,0,1.0,1.0,-6.387610372620226,1.6849798817910506e-10,-6.5111187558103705,7.459314063825126e-11,10,27833,1396,,MEAT - MISC
31,single UPC forward,-0.1275741761515952,0.07127222945714765,0.0718385764363212,0.0718385764363212,8398.638548708224,True,34,-0.0004871071676556554,0.18368425175762237,-1.7758449913700456,0.07575846974618955,-1.7899563002768004,0.073460936849254,10,27833,1396,0.0,MEAT - MISC
31,all items forward,-0.07044401342982315,0.027607533131968634,0.029118746061202776,0.029118746061202776,8439.167205865331,True,268,-0.00021661269231755558,0.5028624676397647,-2.419198041075035,0.015554769087054426,-2.5516228883286662,0.010722250416225602,10,27833,1396,0.0,MEAT - MISC
31,single UPC backward,0.05037557023576996,0.057940629838020154,0.05417886136060335,0.05417886136060335,8399.918367156424,True,42,-0.0007430657538709728,0.14833705985892034,0.9298011986719421,0.3524740255986871,0.8694342877631948,0.3846096357182066,10,27833,1396,0.0,MEAT - MISC
31,all items backward,-0.02753980868918579,0.02627515121587501,0.026391450162730687,0.026391450162730687,8441.88910935799,True,278,-0.00012885419713584478,0.3658063342687824,-1.0435125208874192,0.29671098489583947,-1.0481313109454797,0.294578112168395,10,27833,1396,0.0,MEAT - MISC
31,single UPC random,0.05037557023576996,0.057940629838020154,0.05417886136060335,0.05417886136060335,8399.918367156424,True,42,-0.0007430657538709728,0.14833705985892034,0.9298011986719421,0.3524740255986871,0.8694342877631948,0.3846096357182066,10,27833,1396,0.0,MEAT - MISC
31,all items random,-0.05627848587461162,0.026791073547385715,0.02790654970073859,0.02790654970073859,8440.217611424498,True,286,-0.00012004900256572673,0.24378730117114217,-2.0166766038125497,0.043729273036353385,-2.10064317785068,0.035672300772450524,10,27833,1396,0.0,MEAT - MISC
32,actual (all items),-0.7609061511990333,0.14195556216803543,0.15226258377121085,0.15226258377121085,7170.515800140677,True,0,1.0,1.0,-4.997328512054989,5.81299930197781e-07,-5.360171447867147,8.314300787960939e-08,10,27833,1229,,MUSHROOMS
32,actual (single UPC),-0.6262782746215478,0.1938061009984305,0.2121644930870842,0.2121644930870842,7169.978270113515,True,0,1.0,1.0,-2.951852430672686,0.0031587384978738146,-3.2314683149557792,0.0012315597719895323,10,27833,1229,,MUSHROOMS
32,single UPC forward,-0.17697650377287547,0.16515144217664632,0.1512634233781199,0.1512634233781199,7174.3713327884825,True,29,1.5399593406145083e-19,0.09101296891801756,-1.1699887508857936,0.24200549582007147,-1.0716013220373881,0.2838991393021518,10,27833,1229,0.0,MUSHROOMS
32,all items forward,-0.12078839986378266,0.1416401826101238,0.13426881467433996,0.13426881467433996,7183.755499322662,True,74,4.2948483780936246e-05,0.27463108356910987,-0.8996012972688174,0.36833246659232033,-0.852783423728439,0.3937794179631343,10,27833,1229,0.0,MUSHROOMS
32,single UPC backward,0.03281445965272629,0.19278270373573902,0.18618037023525308,0.18618037023525308,7174.9256517069425,True,33,-0.0006476970754561346,-0.05577458847153458,0.1762509098637129,0.8600968264595305,0.17021474964739267,0.864841252444525,10,27833,1229,0.0,MUSHROOMS
32,all items backward,0.0681488709481811,0.14884872372542046,0.1496573554355572,0.1496573554355572,7184.012063789593,True,82,1.8040758815903518e-05,0.24323387712224848,0.4553659975471514,0.6488459532046078,0.45783980703720745,0.6470675344906784,10,27833,1229,0.0,MUSHROOMS
32,single UPC random,-0.044079813178498635,0.17160158454542887,0.15986226670698672,0.15986226670698672,7174.907227356301,True,33,-0.0006476970754561353,0.022562775639553154,-0.2757361952041691,0.7827506931542141,-0.256872996221251,0.7972768171650939,10,27833,1229,0.0,MUSHROOMS
32,all items random,-0.1218337008362994,0.0932228196831235,0.10161045851477041,0.10161045851477041,7183.269728813948,True,82,1.804075881590352e-05,0.08338486924197033,-1.1990271731584528,0.23051737981406406,-1.3069085579091901,0.19124376927832254,10,27833,1229,0.0,MUSHROOMS
33,actual (all items),-0.300049358330493,0.1877786847388433,0.23485155793079474,0.23485155793079474,8513.555818349292,True,0,1.0,1.0,-1.2776128077417759,0.20138598235287286,-1.5978882733564368,0.11006784432870018,10,27833,1957,,NEWSPAPER
33,actual (single UPC),-5.5208366759993055,1.913229223815238,2.415934843281421,2.415934843281421,8508.86435413353,True,0,1.0,1.0,-2.285176146762584,0.02230250127025246,-2.8856117224626177,0.003906537801948942,10,27833,1957,,NEWSPAPER
33,single UPC forward,-0.35865414214314517,1.4710581752999,1.1827044092888754,1.1827044092888754,8514.088469599274,True,31,1.0906228062301072e-19,0.15029592907463785,-0.30324917986802225,0.7616999722763039,-0.24380690591657092,0.8073803715576805,10,27833,1957,0.0,NEWSPAPER
33,all items forward,-0.18091490071410382,0.19499936337008078,0.24015912749504892,0.24015912749504892,8514.395348442442,True,41,-6.163831533251601e-05,0.6602587060106689,-0.7533126165185353,0.4512620790628693,-0.927771750571069,0.3535259806122859,10,27833,1957,0.0,NEWSPAPER
33,single UPC backward,-1.3113404832450175,1.5310460924770737,1.4287342646544698,1.4287342646544698,8513.730413606007,True,34,1.0721203928424546e-19,0.1977163689421042,-0.9178337187581602,0.3587059263831456,-0.8564996767167242,0.39172145158117166,10,27833,1957,0.0,NEWSPAPER
33,all items backward,-0.047160339663557975,0.19134244263712713,0.22642927628113027,0.22642927628113027,8514.794104995097,True,44,-6.110708978748701e-05,0.6743155674112493,-0.20827845426226863,0.8350115537617284,-0.24647087710171847,0.8053177458890914,10,27833,1957,0.0,NEWSPAPER
33,single UPC random,0.6851795989427523,0.7166280477612825,0.6156722034734927,0.6156722034734927,8513.710636602182,True,34,1.0721203928424546e-19,-0.031019158294276428,1.1128967575231,0.2657527728040854,0.956116078742977,0.33901359232513817,10,27833,1957,0.0,NEWSPAPER
33,all items random,-0.11569073599886519,0.1322147134623224,0.13756909314704732,0.13756909314704732,8514.440126039133,True,44,-6.110708978748709e-05,-0.023455554201800396,-0.8409645898821445,0.40036777204533824,-0.8750216444846277,0.38156212883608276,10,27833,1957,0.0,NEWSPAPER
34,actual (all items),0.26048526403888533,0.15226472506781413,0.15450406358408383,0.15450406358408383,2192.317763755879,True,0,1.0,1.0,1.685944421113071,0.09180650489437753,1.7107393976042253,0.08712923133811004,10,27833,297,,NUTS
34,actual (single UPC),-1.2611513547570146,0.5653920491647688,0.5217992958210926,0.5217992958210926,2188.488059890793,True,0,1.0,1.0,-2.4169280504154242,0.01565211066716576,-2.230578510292218,0.0257090615926394,10,27833,297,,NUTS
34,single UPC forward,0.3484131659640889,0.5794732608934856,0.5954821747605632,0.5954821747605632,2190.762585270802,True,22,0.0,0.39790389245656604,0.5850941988384152,0.5584843793353793,0.6012584004771387,0.5476678922541944,10,27833,297,0.0,NUTS
34,all items forward,0.3870664523834242,0.1545559879594379,0.15587388618137443,0.15587388618137443,2190.451782796298,True,76,-0.0006781710976417598,0.7908025184837616,2.4832026830525975,0.013020697832311108,2.5043769412868495,0.012266726900638217,10,27833,297,0.0,NUTS
34,single UPC backward,-1.110203123915905,0.5891444031800798,0.5408119314485836,0.5408119314485836,2189.21408433641,True,24,0.0,0.436527056757017,-2.0528451007768767,0.040087602843794166,-1.8844329470385492,0.05950643676091421,10,27833,297,0.0,NUTS
34,all items backward,0.32883827040781766,0.16699509870185505,0.17245244176700242,0.17245244176700242,2191.780465467935,True,82,-0.0006677969462558005,0.7854106560070305,1.9068345280497998,0.05654201860273929,1.9691492323071682,0.04893595672822425,10,27833,297,0.0,NUTS
34,single UPC random,-0.43093230981662417,0.580864075970419,0.5333882908219434,0.5333882908219434,2190.667142225682,True,24,1.0261505196490359e-19,-0.050297873931201734,-0.8079148290873875,0.41913961403836497,-0.7418814962806717,0.4581591377806784,10,27833,297,0.0,NUTS
34,all items random,0.1510744747898538,0.11009744063808344,0.11671316522360353,0.11671316522360353,2192.8984828195275,True,82,-0.0006677969462558004,0.24866559779376485,1.29440817152392,0.1955244695654701,1.3721887985250416,0.17000467157139587,10,27833,297,0.0,NUTS
35,actual (all items),-1.411542110201895,0.21250609892074276,0.21922829924398457,0.21922829924398457,2896.3098067188994,True,0,1.0,1.0,-6.438685676391418,1.2051247377543967e-10,-6.642360465749975,3.086988618968988e-11,10,27833,406,,OLIVES
35,actual (single UPC),-1.7659725016477457,0.8450483750797011,0.9298746743266302,0.9298746743266302,2896.2124779532737,True,0,1.0,1.0,-1.89915109036234,0.05754461330518775,-2.0897886484678314,0.036636789508899106,10,27833,406,,OLIVES
35,single UPC forward,-1.6957984827505914,0.9045617652198469,0.8117677738299565,0.8117677738299565,2896.629667217537,True,16,-0.0008104653586222637,0.5632745840899664,-2.089019221285096,0.03670599295415473,-1.8747182867478822,0.06083148977844254,10,27833,406,0.0,OLIVES
35,all items forward,-0.7764822697288983,0.1698745652104209,0.15141831350578147,0.15141831350578147,2908.4544382789036,True,114,0.00012618039309808242,0.6179490574132456,-5.128060481926122,2.927424030240877e-07,-4.570915420840561,4.855982587613185e-06,10,27833,406,0.0,OLIVES
35,single UPC backward,1.934657837753305,0.7623351384847088,0.7146478114829261,0.7146478114829261,2895.3456323890864,True,19,-0.00046561742859954825,-0.4657175420538193,2.707148621555006,0.006786386866875835,2.537804884081322,0.011155015696747617,10,27833,406,0.0,OLIVES
35,all items backward,-0.487956725133379,0.18162574142424084,0.16330635704193497,0.16330635704193497,2915.280582787151,True,115,0.00012977638091560986,0.49395405458717023,-2.9879836521494263,0.0028082457507829692,-2.686605551101984,0.007218213803930022,10,27833,406,0.0,OLIVES
35,single UPC random,1.7715783222028472,0.8914720573153017,0.8632889019793194,0.8632889019793194,2897.015709433045,True,20,-0.0004656174285995486,0.08239982749474564,2.0521268351081923,0.04015733760397664,1.9872505342882147,0.04689464031852769,10,27833,406,0.0,OLIVES
35,all items random,-0.22230054736176347,0.2063079284007361,0.2134336961066147,0.2134336961066147,2918.255514746872,True,118,0.0001284747569246252,0.32256663962589355,-1.0415438209471835,0.29762322647358264,-1.0775181985733626,0.28124882501670745,10,27833,406,0.0,OLIVES
36,actual (all items),-0.2857899769073445,0.11173515757963863,0.12430157937795024,0.12430157937795024,8900.298511779522,True,0,1.0,1.0,-2.299166095374976,0.021495509469049965,-2.557744429757028,0.010535348832427967,10,27833,1797,,ONIONS
36,actual (single UPC),-0.26974556012497974,0.1311688595701819,0.13916904140267536,0.13916904140267536,8900.271153482212,True,0,1.0,1.0,-1.9382583756145224,0.05259170795035526,-2.056475607159277,0.03973669513591649,10,27833,1797,,ONIONS
36,single UPC forward,0.12500522403181188,0.1698013260064795,0.16535711435019437,0.16535711435019437,8902.114596009395,True,18,-0.0011598924610276844,0.20417118718922989,0.755971247581613,0.44966643469006706,0.7361852052147211,0.4616179946845814,10,27833,1797,0.0,ONIONS
36,all items forward,0.1058481530215226,0.12909262381125805,0.1365884645989302,0.1365884645989302,8903.278553709633,True,96,-0.00010698632477355699,0.4353073633237876,0.7749421104653931,0.4383738674383959,0.819939589858206,0.41225054619825496,10,27833,1797,0.0,ONIONS
36,single UPC backward,-0.007057506863674025,0.11470443928527241,0.1184792059373587,0.1184792059373587,8902.384423430569,True,21,-0.0016933725207122514,0.41943807621970414,-0.05956747268719381,0.9525001253824692,-0.06152775696956117,0.9509389094122122,10,27833,1797,0.0,ONIONS
36,all items backward,-0.0397820206091777,0.09973818565602609,0.10165722891394036,0.10165722891394036,8903.534652042345,True,101,-0.00010957014375385358,0.4681593832898219,-0.39133489112570485,0.6955497117114726,-0.3988644905410319,0.6899930550201779,10,27833,1797,0.0,ONIONS
36,single UPC random,-0.07955057390502993,0.11124517158027619,0.12156684803850581,0.12156684803850581,8902.131242410162,True,21,-0.0016933725207122514,0.3192724723099176,-0.6543772022437614,0.5128688184111925,-0.7150923745721857,0.4745519655013434,10,27833,1797,0.0,ONIONS
36,all items random,0.01825258189601855,0.08566624768487607,0.0750435478286006,0.0750435478286006,8903.591488004451,True,101,-0.00010957014375385345,0.15082856303804124,0.24322653211582468,0.8078299142460326,0.21306620039155688,0.8312753274895415,10,27833,1797,0.0,ONIONS
37,actual (all items),-0.35328258130087425,0.11457283760419394,0.12471779081484465,0.12471779081484465,3840.7045093943207,True,0,1.0,1.0,-2.832655862429087,0.004616305485345141,-3.08347588039438,0.0020459769447663174,10,27833,555,,ORGANICS FRUIT & VEGETABLES
37,actual (single UPC),0.2818867057893348,0.31031390456681546,0.3585120984906509,0.3585120984906509,3838.0392277109404,True,0,1.0,1.0,0.786268321141987,0.43171030743726857,0.9083921204975852,0.3636710872693032,10,27833,555,,ORGANICS FRUIT & VEGETABLES
37,single UPC forward,-0.11005306736852802,0.27777133350348293,0.3531364437132504,0.3531364437132504,3838.388138471728,True,23,-0.0017715864968694767,0.3881542756139824,-0.3116446045933791,0.755310631652562,-0.3962002341294448,0.6919573186017378,10,27833,555,0.0,ORGANICS FRUIT & VEGETABLES
37,all items forward,-0.3902369842880529,0.11083806631262619,0.12388249133043952,0.12388249133043952,3839.2908624671627,True,116,2.271941517787137e-06,0.46307590212874833,-3.1500576077950306,0.0016323827127340226,-3.520784846492751,0.00043027158245560797,10,27833,555,0.0,ORGANICS FRUIT & VEGETABLES
37,single UPC backward,-0.11485907367574176,0.24463892555881955,0.2546367917616285,0.2546367917616285,3838.3552613050465,True,22,-0.0004577693293493261,-0.342003145370193,-0.4510702199832302,0.6519389401955087,-0.46950448876184964,0.6387090771039389,10,27833,555,0.0,ORGANICS FRUIT & VEGETABLES
37,all items backward,-0.34865522659827464,0.1038640122312458,0.10933570536575139,0.10933570536575139,3839.7666832321916,True,113,-5.465095724845397e-07,0.2829984066817791,-3.1888505720244646,0.0014283969331775929,-3.3568434254399753,0.0007883774454908524,10,27833,555,0.0,ORGANICS FRUIT & VEGETABLES
37,single UPC random,-0.7054496411598049,0.2641895500139949,0.29083829386289933,0.29083829386289933,3834.724028693965,True,23,-0.0017715864968694754,0.08353518092632616,-2.425573440794398,0.015284222956525626,-2.6702405190607847,0.007579693078243277,10,27833,555,0.0,ORGANICS FRUIT & VEGETABLES
37,all items random,-0.12377705571428137,0.10353042768060776,0.10874243931530066,0.10874243931530066,3844.638068071186,True,116,2.2719415177871362e-06,-0.008585779426725025,-1.1382589584494014,0.25501236609847744,-1.195562101763306,0.23186748820239067,10,27833,555,0.0,ORGANICS FRUIT & VEGETABLES
38,actual (all items),-0.4977861682549398,0.08899345434141775,0.1140102141456872,0.1140102141456872,9853.063238172965,True,0,1.0,1.0,-4.3661541378989694,1.2645326108982513e-05,-5.593514398769315,2.2251876228438205e-08,10,27833,1718,,PAPER TOWELS
38,actual (single UPC),-0.3293542608055328,0.10103598925720801,0.12476074570048475,0.12476074570048475,9847.094116634906,True,0,1.0,1.0,-2.6398869208125704,0.008293369397133736,-3.2597717231935386,0.0011150191731458294,10,27833,1718,,PAPER TOWELS
38,single UPC forward,-0.15621385660044945,0.10558444602868235,0.10749443542390914,0.10749443542390914,9851.288046714704,True,16,-0.008742069467807883,0.7714014087860902,-1.4532273785560441,0.1461606328968714,-1.4795158044207901,0.1390025105405061,10,27833,1718,0.0,PAPER TOWELS
38,all items forward,-0.2581017381792835,0.09131510110578675,0.09559606336125352,0.09559606336125352,9864.727437203563,True,112,-0.0013394843347216531,0.7622036678312527,-2.699920154702687,0.006935611910747505,-2.8264956732652324,0.004706037981300628,10,27833,1718,0.0,PAPER TOWELS
38,single UPC backward,-0.22120048471637704,0.1076373995548813,0.12425158012856317,0.12425158012856317,9850.275530866871,True,16,-0.00874206946780788,0.7655624553707698,-1.7802629510828014,0.07503293736231305,-2.055052292522109,0.039873954168984975,10,27833,1718,0.0,PAPER TOWELS
38,all items backward,-0.2556329847060465,0.09330188507340786,0.1067751119469661,0.1067751119469661,9864.95747103726,True,111,-0.0012605470370905378,0.7433391032961618,-2.394125185586472,0.01666006147694863,-2.7398480159851015,0.006146760108186119,10,27833,1718,0.0,PAPER TOWELS
38,single UPC random,-0.21677974543605788,0.085390965531317,0.10276970682209799,0.10276970682209799,9849.147919807987,True,16,-0.00874206946780788,0.732818181861364,-2.109373979350936,0.034912313686279214,-2.538673079607634,0.01112737477894794,10,27833,1718,0.0,PAPER TOWELS
38,all items random,-0.12070838805868912,0.08643013829440042,0.08925565647650531,0.08925565647650531,9867.711208545425,True,112,-0.0013394843347216531,0.33211640938857934,-1.3523892246589782,0.17625083464050295,-1.3966006585287334,0.16253369216455182,10,27833,1718,0.0,PAPER TOWELS
39,actual (all items),-0.8484840627815351,0.17720101760096188,0.1772621043503181,0.1772621043503181,2966.810124982021,True,0,1.0,1.0,-4.786607187651907,1.696243652753066e-06,-4.7882572812997735,1.6823587789106222e-06,10,27833,408,,PICKLE/RELISH/PKLD VEG
39,actual (single UPC),-1.0429363768762638,0.7294513722081631,0.6989478825571629,0.6989478825571629,2966.7724762648513,True,0,1.0,1.0,-1.4921518512375893,0.1356593414454685,-1.429754493050212,0.15278749417203444,10,27833,408,,PICKLE/RELISH/PKLD VEG
39,single UPC forward,-0.5729974016438903,0.7190249397828914,0.703326153137757,0.703326153137757,2967.4672497791253,True,17,-0.002558133855739861,0.705384482725612,-0.8146965658643155,0.4152460195812643,-0.7969089386759048,0.4255039191687152,10,27833,408,0.0,PICKLE/RELISH/PKLD VEG
