item_id,category,coef,clean,usable,fails_strict_placebo,real_significant_negative
2661,CANDY - PACKAGED,2.7010252,True,True,False,True
2662,ORGANICS FRUIT & VEGETABLES,0.26595676,True,True,False,True
2663,BAKED BREAD/BUNS/ROLLS,1.2518779,True,True,False,True
2664,REFRGRATD JUICES/DRNKS,2.707264,True,True,False,True
2665,FRZN MEAT/MEAT DINNERS,-0.44692352,False,False,True,True
2666,CONDIMENTS/SAUCES,1.307235,True,True,False,True
2667,FROZEN PIZZA,3.0524096,False,True,False,True
2668,BREAD,0.9884989,True,True,False,True
2669,PWDR/CRYSTL DRNK MX,0.03790288,False,False,False,False
2670,FROZEN PIZZA,2.567601,False,True,False,True
2671,FD WRAPS/BAGS/TRSH BG,0.95007163,True,True,False,True
2672,COLD CEREAL,2.26458,True,True,False,True
2673,SHORTENING/OIL,-0.18023792,True,True,False,True
2674,BAKED BREAD/BUNS/ROLLS,1.1583235,True,True,False,True
2675,CRACKERS/MISC BKD FD,0.4972611,True,True,False,True
2676,CONDIMENTS/SAUCES,3.021807,True,True,False,True
2677,FLUID MILK PRODUCTS,0.8612232,False,False,False,False
2678,BAKING NEEDS,0.29324275,False,True,False,True
2679,SOFT DRINKS,0.24567163,False,False,True,True
2680,DELI MEATS,-0.7329555,True,True,False,True
2681,MILK BY-PRODUCTS,0.49241257,True,True,False,True
2682,FROZEN PIZZA,0.45611206,False,True,False,True
2683,MARGARINES,-0.9033715,True,True,False,True
2684,VALUE ADDED FRUIT,0.1512704,False,False,False,False
2685,FRZN MEAT/MEAT DINNERS,1.5216553,False,False,True,True
2686,FRZN BREAKFAST FOODS,0.9494818,True,True,False,True
2687,FRZN MEAT/MEAT DINNERS,1.7453895,False,False,True,True
2688,SOFT DRINKS,5.5444275e-07,False,False,True,True
2689,FRZN POTATOES,0.1798335,False,True,False,True
2690,BAKED BREAD/BUNS/ROLLS,0.98346716,True,True,False,True
2691,GREETING CARDS/WRAP/PARTY SPLY,-1.255837,False,False,False,False
2692,DISHWASH DETERGENTS,1.994757,False,False,False,False
2693,DRY BN/VEG/POTATO/RICE,1.081744,True,True,False,True
2694,FRZN VEGETABLE/VEG DSH,0.5677468,True,True,False,True
2695,YOGURT,2.0860112,True,True,False,True
2696,CONDIMENTS/SAUCES,3.1057358,True,True,False,True
2697,SOUP,0.7106412,True,True,False,True
2698,PICKLE/RELISH/PKLD VEG,1.5299975,True,True,False,True
2699,FROZEN BREAD/DOUGH,2.1885233,True,True,False,True
2700,VEGETABLES - SHELF STABLE,0.7187477,True,True,False,True
2701,CAT LITTER,0.620113,True,True,False,True
2702,BAKED BREAD/BUNS/ROLLS,1.6848456,True,True,False,True
2703,MEAT - SHELF STABLE,0.7277121,True,True,False,True
2704,SOUP,0.90937304,True,True,False,True
2705,CHEESE,0.6835607,True,True,False,True
2706,HOUSEHOLD CLEANG NEEDS,0.37897676,False,False,False,False
2707,FRZN MEAT/MEAT DINNERS,0.624944,False,False,True,True
2708,FD WRAPS/BAGS/TRSH BG,0.7497969,True,True,False,True
2709,CAT FOOD,0.13709357,False,False,False,False
2710,MEAT - MISC,1.6494015,True,True,False,True
2711,FROZEN MEAT,0.9420019,True,True,False,True
2712,HOT CEREAL,0.7572361,True,True,False,True
2713,VEGETABLES - SHELF STABLE,2.0056643,True,True,False,True
2714,FRZN MEAT/MEAT DINNERS,1.2847096,False,False,True,True
2715,FRZN MEAT/MEAT DINNERS,1.3886548,False,False,True,True
2716,DINNER SAUSAGE,1.6502315,False,True,False,True
2717,HISPANIC,0.88139516,True,True,False,True
2718,VEGETABLES - SHELF STABLE,0.40793353,True,True,False,True
2719,LUNCHMEAT,2.132468,True,True,False,True
2720,SOUP,0.4602859,True,True,False,True
2721,VEGETABLES - SHELF STABLE,1.015592,True,True,False,True
2722,HOT DOGS,0.81422806,True,True,False,True
2723,COFFEE,-0.5130138,True,True,False,True
2724,BAKED BREAD/BUNS/ROLLS,2.60809,True,True,False,True
2725,CHEESE,1.2631793,True,True,False,True
2726,CANNED JUICES,1.9973017,False,True,False,True
2727,COLD CEREAL,2.3046079,True,True,False,True
2728,CRACKERS/MISC BKD FD,0.39195833,True,True,False,True
2729,CANNED JUICES,2.4800334,False,True,False,True
2730,COLD CEREAL,1.453689,True,True,False,True
2731,SEAFOOD - MISC,1.8547658,False,False,False,False
2732,CHEESE,1.5320071,True,True,False,True
2733,VEGETABLES - ALL OTHERS,0.16032623,False,False,False,False
2734,FRZN VEGETABLE/VEG DSH,1.389939,True,True,False,True
2735,FROZEN MEAT,1.3441143,True,True,False,True
2736,FRZN MEAT/MEAT DINNERS,1.2248821,False,False,True,True
2737,FACIAL TISS/DNR NAPKIN,1.2602011,False,True,False,True
2738,PREPAID WIRELESS&ACCESSORIES,0.00015012581,,,,
2739,FROZEN MEAT,0.9850408,True,True,False,True
2740,BAKED SWEET GOODS,1.0203156,True,True,False,True
2741,HISPANIC,-0.40301841,True,True,False,True
2742,DINNER MXS:DRY,2.5773685,True,True,False,True
2743,YOGURT,2.4130764,True,True,False,True
2744,CAKES,2.31207,False,False,False,False
2745,BEERS/ALES,-0.7759142,False,True,False,True
2746,CONVENIENT BRKFST/WHLSM SNACKS,3.2781043,True,True,False,True
2747,PASTA SAUCE,-0.24224445,False,True,False,True
2748,SOFT DRINKS,1.7040783,False,False,True,True
2749,DOG FOODS,0.20331691,False,False,False,False
2750,COOKIES,0.65686065,False,False,False,False
2751,CONVENIENT BRKFST/WHLSM SNACKS,1.916567,True,True,False,True
2752,DRY BN/VEG/POTATO/RICE,0.87633944,True,True,False,True
2753,BREAKFAST SAUSAGE/SANDWICHES,0.7486953,True,True,False,True
2754,BAKED SWEET GOODS,1.7982169,True,True,False,True
2755,DRY NOODLES/PASTA,0.83069056,True,True,False,True
2756,FRUIT - SHELF STABLE,1.7659541,False,True,False,True
2757,BAKED BREAD/BUNS/ROLLS,-1.9844197,True,True,False,True
2758,REFRGRATD JUICES/DRNKS,-0.16220662,True,True,False,True
2759,REFRGRATD JUICES/DRNKS,1.380187,True,True,False,True
2760,REFRGRATD JUICES/DRNKS,1.1336955,True,True,False,True
2761,FACIAL TISS/DNR NAPKIN,0.8989744,False,True,False,True
2762,FRZN NOVELTIES/WTR ICE,0.6569882,False,True,False,True
2763,CIGARETTES,0.087956324,False,False,False,False
2764,LUNCHMEAT,1.8430241,True,True,False,True
2765,SOUP,1.2632371,True,True,False,True
2766,HOT CEREAL,-0.8903368,True,True,False,True
2767,VEGETABLES - SHELF STABLE,5.504668e-07,True,True,False,True
2768,BATH TISSUES,2.6670945,False,False,False,False
2769,LUNCHMEAT,0.59745187,True,True,False,True
2770,BAKED SWEET GOODS,1.8320981,True,True,False,True
2771,COLD CEREAL,0.18882242,True,True,False,True
2772,FRZN MEAT/MEAT DINNERS,1.5402572,False,False,True,True
2773,BAKED SWEET GOODS,2.421373,True,True,False,True
2774,CHEESE,1.2652048,True,True,False,True
2775,PASTA SAUCE,0.46423706,False,True,False,True
2776,PASTA SAUCE,2.5387816,False,True,False,True
2777,FROZEN MEAT,2.5179207,True,True,False,True
2778,SOFT DRINKS,1.4016545,False,False,True,True
2779,SOFT DRINKS,3.0546017,False,False,True,True
2780,CAT FOOD,1.5277297,False,False,False,False
2781,CANNED JUICES,-0.0005518543,False,True,False,True
2782,SOFT DRINKS,-2.5803118,False,False,True,True
2783,COLD CEREAL,1.8328968,True,True,False,True
2784,FROZEN BREAD/DOUGH,0.40370935,True,True,False,True
2785,LUNCHMEAT,1.6130153,True,True,False,True
2786,VEGETABLES - ALL OTHERS,-0.30038536,False,False,False,False
2787,FRZN MEAT/MEAT DINNERS,2.065655,False,False,True,True
2788,DINNER MXS:DRY,1.003862,True,True,False,True
2789,BAKED SWEET GOODS,1.4316387,True,True,False,True
2790,BREAD,1.4281641,True,True,False,True
2791,REFRGRATD DOUGH PRODUCTS,0.8519445,False,True,False,True
2792,FROZEN PIZZA,1.4476155,False,True,False,True
2793,FRZN POTATOES,0.49329877,False,True,False,True
2794,MILK BY-PRODUCTS,1.0160135,True,True,False,True
2795,BEERS/ALES,0.79017156,False,True,False,True
2796,CHEESE,2.763598,True,True,False,True
2797,VEGETABLES - ALL OTHERS,-0.2783444,False,False,False,False
2798,FRZN MEAT/MEAT DINNERS,1.2601054,False,False,True,True
2799,COLD CEREAL,2.039059,True,True,False,True
2800,SHORTENING/OIL,1.5772221,True,True,False,True
2801,CANDY - CHECKLANE,1.1278738,True,True,False,True
2802,ROLLS,0.8486803,False,False,True,True
2803,FROZEN PIZZA,1.1318842,False,True,False,True
2804,DELI MEATS,0.36939058,True,True,False,True
2805,FROZEN PIZZA,1.9178541,False,True,False,True
2806,BEERS/ALES,1.2116388,False,True,False,True
2807,COLD CEREAL,-0.8567707,True,True,False,True
2808,CONVENIENT BRKFST/WHLSM SNACKS,1.4295596,True,True,False,True
2809,FRZN MEAT/MEAT DINNERS,0.6114034,False,False,True,True
2810,SOUP,1.8754736,True,True,False,True
2811,LUNCHMEAT,1.3805873,True,True,False,True
2812,WATER,0.258932,False,False,False,False
2813,BREAKFAST SAUSAGE/SANDWICHES,1.8457907,True,True,False,True
2814,SPICES & EXTRACTS,0.14280951,False,True,False,True
2815,REFRGRATD JUICES/DRNKS,1.2602069,True,True,False,True
2816,BABY FOODS,-0.69210124,False,False,False,False
2817,REFRGRATD JUICES/DRNKS,0.5764972,True,True,False,True
2818,FROZEN PIZZA,1.8343631,False,True,False,True
2819,DRY BN/VEG/POTATO/RICE,2.3646898,True,True,False,True
2820,BEERS/ALES,0.2464786,False,True,False,True
2821,EGGS,-0.41373923,False,True,False,True
2822,PICKLE/RELISH/PKLD VEG,0.8008164,True,True,False,True
2823,SEAFOOD - SHELF STABLE,1.8890457,True,True,False,True
2824,BATH TISSUES,2.3066297,False,False,False,False
2825,FRZN MEAT/MEAT DINNERS,0.75531197,False,False,True,True
2826,SNACK NUTS,0.049577102,True,True,False,True
2827,BAG SNACKS,1.5290775,True,True,False,True
2828,REFRGRATD DOUGH PRODUCTS,1.4703059,False,True,False,True
2829,SPRING/SUMMER SEASONAL,2.3710363,,,,
2830,FRZN MEAT/MEAT DINNERS,2.452213,False,False,True,True
2831,PORK,2.0936933,False,False,False,False
2832,MISCELLANEOUS,2.240503,False,False,False,False
2833,DRY SAUCES/GRAVY,4.5089473e-06,False,True,False,True
2834,FRZN MEAT/MEAT DINNERS,1.0894265,False,False,True,True
2835,BABY FOODS,1.7606735,False,False,False,False
2836,FROZEN PIZZA,0.77660155,False,True,False,True
2837,REFRGRATD JUICES/DRNKS,0.46925116,True,True,False,True
2838,BAKING MIXES,2.184648,False,True,False,True
2839,COUPON/MISC ITEMS,0.20879717,False,False,False,False
2840,SOFT DRINKS,2.056887,False,False,True,True
2841,MEAT - SHELF STABLE,1.7782546,True,True,False,True
2842,BEEF,-0.31752697,True,True,False,True
2843,TOMATOES,1.8562464,False,False,False,False
2844,REFRGRATD DOUGH PRODUCTS,1.6755526,False,True,False,True
2845,CRACKERS/MISC BKD FD,0.6720624,True,True,False,True
2846,LUNCHMEAT,1.08953,True,True,False,True
2847,SOUP,0.88056,True,True,False,True
2848,PNT BTR/JELLY/JAMS,0.77308714,True,True,False,True
2849,BAG SNACKS,2.3950222,True,True,False,True
2850,FLUID MILK PRODUCTS,0.8322801,False,False,False,False
2851,GREETING CARDS/WRAP/PARTY SPLY,-1.834926,False,False,False,False
2852,LUNCHMEAT,1.6488072,True,True,False,True
2853,CONVENIENT BRKFST/WHLSM SNACKS,2.949557,True,True,False,True
2854,PORK,2.8701677,False,False,False,False
2855,POTATOES,-0.10090682,False,False,False,False
2856,FRZN MEAT/MEAT DINNERS,1.8032038,False,False,True,True
2857,BEANS - CANNED GLASS & MW,0.6071053,False,True,False,True
2858,SOFT DRINKS,2.8236394,False,False,True,True
2859,DRY MIX DESSERTS,0.14622617,False,False,False,False
2860,REFRGRATD DOUGH PRODUCTS,1.0540786,False,True,False,True
2861,PAPER HOUSEWARES,1.9763333,True,True,False,True
2862,FRZN MEAT/MEAT DINNERS,1.0770327,False,False,True,True
2863,FD WRAPS/BAGS/TRSH BG,1.7820147,True,True,False,True
2864,SOUP,0.20156167,True,True,False,True
2865,BREAD,0.50895953,True,True,False,True
2866,FROZEN PIZZA,0.61259973,False,True,False,True
2867,CANDY - CHECKLANE,1.5512038,True,True,False,True
2868,ELECTRICAL SUPPPLIES,0.7137315,True,True,False,True
2869,VEGETABLES - SHELF STABLE,0.41317642,True,True,False,True
2870,SOFT DRINKS,-0.25955784,False,False,True,True
2871,CANNED JUICES,-0.7027972,False,True,False,True
2872,BAKED BREAD/BUNS/ROLLS,-0.55231607,True,True,False,True
2873,LUNCHMEAT,1.1130958,True,True,False,True
2874,MARGARINES,1.1869177,True,True,False,True
2875,STONE FRUIT,0.15479052,False,False,False,False
2876,FROZEN PIZZA,2.1964428,False,True,False,True
2877,FRZN VEGETABLE/VEG DSH,1.4597876,True,True,False,True
2878,REFRGRATD JUICES/DRNKS,1.5070592,True,True,False,True
2879,FRZN POTATOES,0.64934725,False,True,False,True
2880,CHEESE,1.3506649,True,True,False,True
2881,FRZN MEAT/MEAT DINNERS,0.42830977,False,False,True,True
2882,MELONS,1.4763058,False,False,False,False
2883,COFFEE,1.1215382,True,True,False,True
2884,BAKED BREAD/BUNS/ROLLS,0.19066675,True,True,False,True
2885,CANDY - CHECKLANE,-0.009934909,True,True,False,True
2886,FRUIT - SHELF STABLE,1.2757041,False,True,False,True
2887,SPICES & EXTRACTS,1.0387172,False,True,False,True
2888,HISPANIC,0.83390003,True,True,False,True
2889,PORK,1.2793573,False,False,False,False
2890,WATER - CARBONATED/FLVRD DRINK,0.11337578,True,True,False,True
2891,MEAT - MISC,1.8322135,True,True,False,True
2892,FRZN MEAT/MEAT DINNERS,0.01998152,False,False,True,True
2893,CHEESE,1.1717314,True,True,False,True
2894,PEPPERS-ALL,0.052861325,False,False,False,False
2895,CAT FOOD,0.80069464,False,False,False,False
2896,BACON,2.7072005,True,True,False,True
2897,CHEESE,0.42130134,True,True,False,True
2898,TOMATOES,0.19638751,False,False,False,False
2899,FRZN MEAT/MEAT DINNERS,1.6771895,False,False,True,True
2900,NUTS,-2.0056486,False,False,False,False
2901,REFRIGERATED,1.2081804,True,True,False,True
2902,CRACKERS/MISC BKD FD,-1.4722868,True,True,False,True
2903,FROZEN PIZZA,-0.6501318,False,True,False,True
2904,REFRGRATD JUICES/DRNKS,0.17634962,True,True,False,True
2905,VEGETABLES - SHELF STABLE,0.8544929,True,True,False,True
2906,CAT FOOD,1.7822881,False,False,False,False
2907,HERBS,0.6539931,False,False,False,False
2908,SUGARS/SWEETNERS,0.7997137,True,True,False,True
2909,FRZN POTATOES,2.7230895,False,True,False,True
2910,COLD CEREAL,1.9657593,True,True,False,True
2911,REFRGRATD JUICES/DRNKS,1.7656246,True,True,False,True
2912,WAREHOUSE SNACKS,2.25138,True,True,False,True
2913,LUNCHMEAT,0.56916535,True,True,False,True
2914,FRUIT - SHELF STABLE,2.963203,False,True,False,True
2915,FRZN MEAT/MEAT DINNERS,1.8808542,False,False,True,True
2916,SOUP,0.28833112,True,True,False,True
2917,GREETING CARDS/WRAP/PARTY SPLY,-0.6362621,False,False,False,False
2918,CANDY - CHECKLANE,2.0689042,True,True,False,True
2919,CANNED JUICES,-0.45571804,False,True,False,True
2920,SOFT DRINKS,0.3854161,False,False,True,True
2921,BAKED BREAD/BUNS/ROLLS,1.8618648,True,True,False,True
2922,ISOTONIC DRINKS,2.2393262,False,False,False,False
2923,SOFT DRINKS,-2.3394399,False,False,True,True
2924,VEGETABLES - SHELF STABLE,0.063642256,True,True,False,True
2925,CRACKERS/MISC BKD FD,1.4443741,True,True,False,True
2926,CANNED MILK,-0.01995922,False,False,False,False
2927,REFRIGERATED,2.074624,True,True,False,True
2928,BUTTER,1.3926864,True,True,False,True
2929,FRZN MEAT/MEAT DINNERS,1.5009005,False,False,True,True
2930,TROPICAL FRUIT,1.3359729,False,False,False,False
2931,FLUID MILK PRODUCTS,1.3653845,False,False,False,False
2932,BERRIES,0.7922102,False,False,False,False
2933,SOUP,-1.467391,True,True,False,True
2934,BATTERIES,2.524789,False,False,False,False
2935,SPICES & EXTRACTS,-0.176671,False,True,False,True
2936,DELI MEATS,-0.11173321,True,True,False,True
2937,FRZN VEGETABLE/VEG DSH,2.2958786,True,True,False,True
2938,DOG FOODS,0.4654801,False,False,False,False
2939,PASTA SAUCE,0.23953305,False,True,False,True
2940,CIGARETTES,-1.5871094,False,False,False,False
2941,DINNER SAUSAGE,0.6866826,False,True,False,True
2942,BAG SNACKS,4.2262125,True,True,False,True
2943,CHEESE,1.5583596,True,True,False,True
2944,DINNER MXS:DRY,1.142733,True,True,False,True
2945,CONVENIENT BRKFST/WHLSM SNACKS,1.878303,True,True,False,True
2946,FROZEN PIZZA,-1.0969703,False,True,False,True
2947,BEERS/ALES,0.42817393,False,True,False,True
2948,BEANS - CANNED GLASS & MW,1.1045668,False,True,False,True
2949,FLUID MILK PRODUCTS,0.85899204,False,False,False,False
2950,WATER - CARBONATED/FLVRD DRINK,4.1762314,True,True,False,True
2951,PASTA SAUCE,1.3214911,False,True,False,True
2952,ISOTONIC DRINKS,1.6361575,False,False,False,False
2953,DRY SAUCES/GRAVY,0.5822646,False,True,False,True
2954,CIGARETTES,0.7265902,False,False,False,False
2955,COOKIES/CONES,1.4599473,True,True,False,True
2956,SOFT DRINKS,1.329732,False,False,True,True
2957,VEGETABLES - SHELF STABLE,1.1385626,True,True,False,True
2958,VEGETABLES - SHELF STABLE,1.0567765,True,True,False,True
2959,BAKING MIXES,1.5991405,False,True,False,True
2960,CRACKERS/MISC BKD FD,-0.21013877,True,True,False,True
2961,PASTA SAUCE,2.0958884,False,True,False,True
2962,FRZN MEAT/MEAT DINNERS,0.8813814,False,False,True,True
2963,MISC. DAIRY,1.220447,False,False,False,False
2964,CIGARETTES,-0.55659294,False,False,False,False
2965,YOGURT,-0.22121397,True,True,False,True
2966,SUGARS/SWEETNERS,0.2819759,True,True,False,True
2967,BAKED BREAD/BUNS/ROLLS,-0.31822103,True,True,False,True
2968,SOUP,0.05805549,True,True,False,True
2969,FLOUR & MEALS,0.096732564,False,False,False,False
2970,COLD CEREAL,4.062346,True,True,False,True
2971,FRUIT - SHELF STABLE,1.34044,False,True,False,True
2972,SOFT DRINKS,-0.14160118,False,False,True,True
2973,BAKED SWEET GOODS,-1.168602,True,True,False,True
2974,CRACKERS/MISC BKD FD,1.2078837,True,True,False,True
2975,SALD DRSNG/SNDWCH SPRD,1.4368794,True,True,False,True
2976,WATER - CARBONATED/FLVRD DRINK,2.8160877,True,True,False,True
2977,SOFT DRINKS,-2.9040713,False,False,True,True
2978,SOUP,1.1607965,True,True,False,True
2979,CRACKERS/MISC BKD FD,1.2881503,True,True,False,True
2980,ONIONS,0.23043494,False,False,False,False
2981,VALUE ADDED FRUIT,-0.9365218,False,False,False,False
2982,CARROTS,-0.029959533,False,False,False,False
2983,MEAT - SHELF STABLE,1.335617,True,True,False,True
2984,CANNED JUICES,-0.5085959,False,True,False,True
2985,MISC. DAIRY,1.0023911,False,False,False,False
2986,COOKIES/CONES,1.2234895,True,True,False,True
2987,MILK BY-PRODUCTS,0.8219605,True,True,False,True
2988,REFRGRATD JUICES/DRNKS,-1.9788862,True,True,False,True
2989,BAKED BREAD/BUNS/ROLLS,0.6395292,True,True,False,True
2990,FROZEN PIZZA,1.0196751,False,True,False,True
2991,DOG FOODS,2.5859191,False,False,False,False
2992,REFRGRATD DOUGH PRODUCTS,2.5108266,False,True,False,True
2993,WATER - CARBONATED/FLVRD DRINK,2.7258423e-07,True,True,False,True
2994,DRIED FRUIT,1.3535767,True,True,False,True
2995,FROZEN BREAD/DOUGH,0.92191005,True,True,False,True
2996,POPCORN,1.8224939,True,True,False,True
2997,BEERS/ALES,0.79031706,False,True,False,True
2998,FRZN MEAT/MEAT DINNERS,4.466409,False,False,True,True
2999,COFFEE,0.8335417,True,True,False,True
3000,BEANS - CANNED GLASS & MW,0.17912291,False,True,False,True
3001,HISPANIC,0.47206998,True,True,False,True
3002,CHEESE,0.9377183,True,True,False,True
3003,BATH TISSUES,1.7446669,False,False,False,False
3004,CAT FOOD,0.7007771,False,False,False,False
3005,CANDY - PACKAGED,1.1855593,True,True,False,True
3006,CHEESE,1.1565231,True,True,False,True
3007,REFRGRATD JUICES/DRNKS,0.6200858,True,True,False,True
3008,BABY FOODS,0.6841969,False,False,False,False
3009,BAKED SWEET GOODS,-0.45701167,True,True,False,True
3010,FRZN POTATOES,0.60543203,False,True,False,True
3011,ICE CREAM/MILK/SHERBTS,0.7858261,True,True,False,True
3012,TURKEY,0.40529132,False,False,False,False
3013,FRZN BREAKFAST FOODS,0.51197195,True,True,False,True
3014,DRY BN/VEG/POTATO/RICE,-0.95179677,True,True,False,True
3015,FROZEN PIZZA,2.6285167,False,True,False,True
3016,MISCELLANEOUS,-0.4613174,False,False,False,False
3017,FROZEN PIE/DESSERTS,1.046394,False,False,False,False
3018,DRY MIX DESSERTS,4.280932,False,False,False,False
3019,SOUP,1.3057613,True,True,False,True
3020,FLUID MILK PRODUCTS,0.4057838,False,False,False,False
3021,VEGETABLES - SHELF STABLE,0.5032619,True,True,False,True
3022,SOFT DRINKS,1.0393586,False,False,True,True
3023,BAG SNACKS,0.36935192,True,True,False,True
3024,HOT DOGS,0.88063127,True,True,False,True
3025,HISPANIC,0.4869642,True,True,False,True
3026,VEGETABLES - ALL OTHERS,-1.5585923,False,False,False,False
3027,CRACKERS/MISC BKD FD,1.6927375,True,True,False,True
3028,CANDY - PACKAGED,-0.49361467,True,True,False,True
3029,PWDR/CRYSTL DRNK MX,0.6444137,False,False,False,False
3030,SOFT DRINKS,1.9075317,False,False,True,True
3031,FRUIT - SHELF STABLE,2.2006404,False,True,False,True
3032,BREAD,-0.21471344,True,True,False,True
3033,DRY BN/VEG/POTATO/RICE,-1.2966648,True,True,False,True
3034,MILK BY-PRODUCTS,1.1928649,True,True,False,True
3035,CHICKEN,1.1296908,False,False,False,False
3036,SOFT DRINKS,0.8001085,False,False,True,True
3037,FROZEN PIZZA,1.2407324,False,True,False,True
3038,FRZN VEGETABLE/VEG DSH,0.98905206,True,True,False,True
3039,SUGARS/SWEETNERS,0.61088395,True,True,False,True
3040,DINNER SAUSAGE,1.2658312,False,True,False,True
3041,FRZN MEAT/MEAT DINNERS,1.4585111,False,False,True,True
3042,CIGARETTES,0.24494044,False,False,False,False
3043,VEGETABLES - ALL OTHERS,0.32654357,False,False,False,False
3044,SOFT DRINKS,1.1243377,False,False,True,True
3045,CHEESE,1.1080047,True,True,False,True
3046,CRACKERS/MISC BKD FD,1.630252,True,True,False,True
3047,DINNER MXS:DRY,1.2506965,True,True,False,True
3048,SOFT DRINKS,-0.40064225,False,False,True,True
3049,CANNED JUICES,3.251702,False,True,False,True
3050,BAG SNACKS,2.4228714,True,True,False,True
3051,HERBS,0.4746933,False,False,False,False
3052,VEGETABLES - SHELF STABLE,1.631904,True,True,False,True
3053,BEEF,0.4916382,True,True,False,True
3054,CHEESE,0.47746795,True,True,False,True
3055,LUNCHMEAT,2.5193222,True,True,False,True
3056,PORK,-0.43168727,False,False,False,False
3057,SHORTENING/OIL,-1.0152414,True,True,False,True
3058,VEGETABLES - SHELF STABLE,0.56983775,True,True,False,True
3059,REFRGRATD JUICES/DRNKS,1.0455903,True,True,False,True
3060,CITRUS,1.9815028,False,True,False,True
3061,WATER,3.137434,False,False,False,False
3062,BEANS - CANNED GLASS & MW,0.9380438,False,True,False,True
3063,NEWSPAPER,0.5698944,False,False,False,False
3064,PASTA SAUCE,1.2582214,False,True,False,True
3065,COOKIES/CONES,0.79445595,True,True,False,True
3066,DISHWASH DETERGENTS,-0.30438122,False,False,False,False
3067,YOGURT,1.2486768,True,True,False,True
3068,ELECTRICAL SUPPPLIES,3.4664946,True,True,False,True
3069,BAG SNACKS,2.6970315,True,True,False,True
3070,LUNCHMEAT,1.1847228,True,True,False,True
3071,FLUID MILK PRODUCTS,0.42854849,False,False,False,False
3072,VEGETABLES SALAD,0.11213825,False,False,False,False
3073,REFRGRATD DOUGH PRODUCTS,1.9341156,False,True,False,True
3074,BEANS - CANNED GLASS & MW,-0.14885892,False,True,False,True
3075,DINNER MXS:DRY,1.302549,True,True,False,True
3076,BAKED BREAD/BUNS/ROLLS,2.070066,True,True,False,True
3077,COLD CEREAL,1.0873166,True,True,False,True
3078,CHEESE,0.75811654,True,True,False,True
3079,DRY BN/VEG/POTATO/RICE,1.3887688,True,True,False,True
3080,BABY FOODS,-0.26286307,False,False,False,False
3081,CITRUS,-1.6071588,False,True,False,True
3082,FRZN BREAKFAST FOODS,1.2492517,True,True,False,True
3083,DRY NOODLES/PASTA,1.6464796,True,True,False,True
3084,CHEESES,0.37105742,False,False,False,False
3085,FRZN MEAT/MEAT DINNERS,1.7544215,False,False,True,True
3086,DINNER MXS:DRY,0.8832872,True,True,False,True
3087,SUGARS/SWEETNERS,1.6205791,True,True,False,True
3088,FACIAL TISS/DNR NAPKIN,0.7946105,False,True,False,True
3089,PORK,-0.6737797,False,False,False,False
3090,COLD CEREAL,2.7462587,True,True,False,True
3091,MEAT - SHELF STABLE,1.5618194,True,True,False,True
3092,BEANS - CANNED GLASS & MW,0.43258497,False,True,False,True
3093,HERBS,0.2995788,False,False,False,False
3094,BAG SNACKS,3.3381572,True,True,False,True
3095,FRZN MEAT/MEAT DINNERS,1.7951351,False,False,True,True
3096,APPLES,-0.57328296,False,False,False,False
3097,SOUP,1.3470414,True,True,False,True
3098,HISPANIC,0.63723004,True,True,False,True
3099,FRZN MEAT/MEAT DINNERS,-0.5549495,False,False,True,True
3100,CRACKERS/MISC BKD FD,2.285796,True,True,False,True
3101,FROZEN BREAD/DOUGH,1.2600834,True,True,False,True
3102,CHEESE,0.87163854,True,True,False,True
3103,FRZN MEAT/MEAT DINNERS,-0.10961928,False,False,True,True
3104,COOKIES/CONES,2.5105538,True,True,False,True
3105,BREAKFAST SAUSAGE/SANDWICHES,2.3850284,True,True,False,True
3106,CHEESES,0.4739593,False,False,False,False
3107,ROLLS,0.4632301,False,False,True,True
3108,SOUP,0.13074721,True,True,False,True
3109,COUPON/MISC ITEMS,-0.059061907,False,False,False,False
3110,BAKED BREAD/BUNS/ROLLS,0.09730529,True,True,False,True
3111,FLUID MILK PRODUCTS,-0.45227128,False,False,False,False
3112,BACON,2.5657492,True,True,False,True
3113,ICE CREAM/MILK/SHERBTS,0.7217223,True,True,False,True
3114,SOFT DRINKS,-0.994078,False,False,True,True
3115,SOFT DRINKS,0.13886416,False,False,True,True
3116,SOUP,1.0674539,True,True,False,True
3117,LUNCHMEAT,0.56786346,True,True,False,True
3118,FRUIT - SHELF STABLE,2.8018568,False,True,False,True
3119,CONVENIENT BRKFST/WHLSM SNACKS,0.89140844,True,True,False,True
3120,ONIONS,0.23198892,False,False,False,False
3121,CHEESE,0.46447942,True,True,False,True
3122,FROZEN PIZZA,1.2466253,False,True,False,True
3123,CANDY - CHECKLANE,1.6353965,True,True,False,True
3124,SHORTENING/OIL,0.71265966,True,True,False,True
3125,CANNED JUICES,-1.946225,False,True,False,True
3126,FROZEN PIZZA,1.7047062,False,True,False,True
3127,DELI MEATS,0.08445948,True,True,False,True
3128,SEAFOOD - MISC,-1.0574131,False,False,False,False
3129,MAGAZINE,-3.8462387e-37,False,False,False,False
3130,CHEESE,1.1993058,True,True,False,True
3131,CAT FOOD,-1.1538433,False,False,False,False
3132,CIGARETTES,-1.8788831,False,False,False,False
3133,FRUIT - SHELF STABLE,1.5152979,False,True,False,True
3134,PASTA SAUCE,1.6472833,False,True,False,True
