item_id,category,coef,clean,usable,fails_strict_placebo,real_significant_negative
2993,WATER - CARBONATED/FLVRD DRINK,2.7617048e-07,True,True,False,True
2994,DRIED FRUIT,1.6422056,True,True,False,True
2995,FROZEN BREAD/DOUGH,0.8181602,True,True,False,True
2996,POPCORN,1.8737684,True,True,False,True
2997,BEERS/ALES,1.1231827,False,True,False,True
2998,FRZN MEAT/MEAT DINNERS,5.7558713,False,False,True,True
2999,COFFEE,0.6357909,True,True,False,True
3000,BEANS - CANNED GLASS & MW,-0.4398497,False,True,False,True
3001,HISPANIC,0.66039175,True,True,False,True
3002,CHEESE,1.1088828,True,True,False,True
3003,BATH TISSUES,1.3818414,False,False,False,False
3004,CAT FOOD,0.6260104,False,False,False,False
3005,CANDY - PACKAGED,1.760349,True,True,False,True
3006,CHEESE,1.0191995,True,True,False,True
3007,REFRGRATD JUICES/DRNKS,0.87840956,True,True,False,True
3008,BABY FOODS,0.97595924,False,False,False,False
3009,BAKED SWEET GOODS,-0.15538651,True,True,False,True
3010,FRZN POTATOES,0.5106344,False,True,False,True
3011,ICE CREAM/MILK/SHERBTS,1.2220358,True,True,False,True
3012,TURKEY,0.29289204,False,False,False,False
3013,FRZN BREAKFAST FOODS,0.68792284,True,True,False,True
3014,DRY BN/VEG/POTATO/RICE,-1.3037908,True,True,False,True
3015,FROZEN PIZZA,3.2346985,False,True,False,True
3016,MISCELLANEOUS,-0.58860654,False,False,False,False
3017,FROZEN PIE/DESSERTS,1.9436426,False,False,False,False
3018,DRY MIX DESSERTS,4.102145,False,False,False,False
3019,SOUP,1.5612481,True,True,False,True
3020,FLUID MILK PRODUCTS,0.48347113,False,False,False,False
3021,VEGETABLES - SHELF STABLE,0.57512355,True,True,False,True
3022,SOFT DRINKS,1.2788817,False,False,True,True
3023,BAG SNACKS,0.5139002,True,True,False,True
3024,HOT DOGS,0.8986697,True,True,False,True
3025,HISPANIC,0.4520694,True,True,False,True
3026,VEGETABLES - ALL OTHERS,-2.2483659,False,False,False,False
3027,CRACKERS/MISC BKD FD,1.6996825,True,True,False,True
3028,CANDY - PACKAGED,-2.2313185,True,True,False,True
3029,PWDR/CRYSTL DRNK MX,0.72034615,False,False,False,False
3030,SOFT DRINKS,2.0062761,False,False,True,True
3031,FRUIT - SHELF STABLE,2.414987,False,True,False,True
3032,BREAD,-0.6166352,True,True,False,True
3033,DRY BN/VEG/POTATO/RICE,-0.3533389,True,True,False,True
3034,MILK BY-PRODUCTS,1.0712972,True,True,False,True
3035,CHICKEN,0.9654489,False,False,False,False
3036,SOFT DRINKS,0.74517936,False,False,True,True
3037,FROZEN PIZZA,1.1186299,False,True,False,True
3038,FRZN VEGETABLE/VEG DSH,1.1818169,True,True,False,True
3039,SUGARS/SWEETNERS,4.2278366,True,True,False,True
3040,DINNER SAUSAGE,1.2229311,False,True,False,True
3041,FRZN MEAT/MEAT DINNERS,1.660692,False,False,True,True
3042,CIGARETTES,0.0238495,False,False,False,False
3043,VEGETABLES - ALL OTHERS,0.3149908,False,False,False,False
3044,SOFT DRINKS,1.3095167,False,False,True,True
3045,CHEESE,1.3972195,True,True,False,True
3046,CRACKERS/MISC BKD FD,2.3579462,True,True,False,True
3047,DINNER MXS:DRY,1.9294131,True,True,False,True
3048,SOFT DRINKS,0.13157634,False,False,True,True
3049,CANNED JUICES,3.5737176,False,True,False,True
3050,BAG SNACKS,2.2552705,True,True,False,True
3051,HERBS,0.99069715,False,False,False,False
3052,VEGETABLES - SHELF STABLE,2.0543654,True,True,False,True
3053,BEEF,0.5991061,True,True,False,True
3054,CHEESE,0.4425551,True,True,False,True
3055,LUNCHMEAT,2.6165204,True,True,False,True
3056,PORK,-0.35567284,False,False,False,False
3057,SHORTENING/OIL,-0.79349154,True,True,False,True
3058,VEGETABLES - SHELF STABLE,0.7247229,True,True,False,True
3059,REFRGRATD JUICES/DRNKS,0.97327584,True,True,False,True
3060,CITRUS,2.1181192,False,True,False,True
3061,WATER,3.4096053,False,False,False,False
3062,BEANS - CANNED GLASS & MW,2.6023567,False,True,False,True
3063,NEWSPAPER,0.38172284,False,False,False,False
3064,PASTA SAUCE,1.4350927,False,True,False,True
3065,COOKIES/CONES,0.99231297,True,True,False,True
3066,DISHWASH DETERGENTS,-0.40688598,False,False,False,False
3067,YOGURT,1.2905983,True,True,False,True
3068,ELECTRICAL SUPPPLIES,3.7685375,True,True,False,True
3069,BAG SNACKS,3.3772244,True,True,False,True
3070,LUNCHMEAT,1.3084512,True,True,False,True
3071,FLUID MILK PRODUCTS,0.2877965,False,False,False,False
3072,VEGETABLES SALAD,0.17702402,False,False,False,False
3073,REFRGRATD DOUGH PRODUCTS,2.027199,False,True,False,True
3074,BEANS - CANNED GLASS & MW,-0.15564309,False,True,False,True
3075,DINNER MXS:DRY,1.4575686,True,True,False,True
3076,BAKED BREAD/BUNS/ROLLS,2.1303291,True,True,False,True
3077,COLD CEREAL,1.0466009,True,True,False,True
3078,CHEESE,0.8812186,True,True,False,True
3079,DRY BN/VEG/POTATO/RICE,1.2069958,True,True,False,True
3080,BABY FOODS,0.26085606,False,False,False,False
3081,CITRUS,-2.7112374,False,True,False,True
3082,FRZN BREAKFAST FOODS,1.970492,True,True,False,True
3083,DRY NOODLES/PASTA,1.7869027,True,True,False,True
3084,CHEESES,0.5471118,False,False,False,False
3085,FRZN MEAT/MEAT DINNERS,1.7021288,False,False,True,True
3086,DINNER MXS:DRY,1.0581253,True,True,False,True
3087,SUGARS/SWEETNERS,2.8812358,True,True,False,True
3088,FACIAL TISS/DNR NAPKIN,1.1501777,False,True,False,True
3089,PORK,-0.47230378,False,False,False,False
3090,COLD CEREAL,2.614748,True,True,False,True
3091,MEAT - SHELF STABLE,1.6259131,True,True,False,True
3092,BEANS - CANNED GLASS & MW,0.23821111,False,True,False,True
3093,HERBS,0.324807,False,False,False,False
3094,BAG SNACKS,4.460839,True,True,False,True
3095,FRZN MEAT/MEAT DINNERS,1.5258014,False,False,True,True
3096,APPLES,-0.33241194,False,False,False,False
3097,SOUP,1.6239239,True,True,False,True
3098,HISPANIC,0.62679595,True,True,False,True
3099,FRZN MEAT/MEAT DINNERS,-1.1790578,False,False,True,True
3100,CRACKERS/MISC BKD FD,2.3956497,True,True,False,True
3101,FROZEN BREAD/DOUGH,1.3189319,True,True,False,True
3102,CHEESE,0.31210122,True,True,False,True
3103,FRZN MEAT/MEAT DINNERS,-0.7253932,False,False,True,True
3104,COOKIES/CONES,2.5522435,True,True,False,True
3105,BREAKFAST SAUSAGE/SANDWICHES,2.5052257,True,True,False,True
3106,CHEESES,0.56576145,False,False,False,False
3107,ROLLS,0.4384201,False,False,True,True
3108,SOUP,0.5561859,True,True,False,True
3109,COUPON/MISC ITEMS,-0.09002116,False,False,False,False
3110,BAKED BREAD/BUNS/ROLLS,0.19067167,True,True,False,True
3111,FLUID MILK PRODUCTS,-0.41431946,False,False,False,False
3112,BACON,2.7497323,True,True,False,True
3113,ICE CREAM/MILK/SHERBTS,1.0296925,True,True,False,True
3114,SOFT DRINKS,-1.0341368,False,False,True,True
3115,SOFT DRINKS,0.4004053,False,False,True,True
3116,SOUP,2.1385124,True,True,False,True
3117,LUNCHMEAT,0.6594473,True,True,False,True
3118,FRUIT - SHELF STABLE,3.2278013,False,True,False,True
3119,CONVENIENT BRKFST/WHLSM SNACKS,1.4459114,True,True,False,True
3120,ONIONS,0.20547171,False,False,False,False
3121,CHEESE,0.5597475,True,True,False,True
3122,FROZEN PIZZA,1.1129909,False,True,False,True
3123,CANDY - CHECKLANE,1.6751603,True,True,False,True
3124,SHORTENING/OIL,1.0217795,True,True,False,True
3125,CANNED JUICES,-1.7007235,False,True,False,True
3126,FROZEN PIZZA,1.7174823,False,True,False,True
3127,DELI MEATS,0.1867701,True,True,False,True
3128,SEAFOOD - MISC,-0.71218157,False,False,False,False
3129,MAGAZINE,-2.7617243e-37,False,False,False,False
3130,CHEESE,1.1936351,True,True,False,True
3131,CAT FOOD,-1.0637434,False,False,False,False
3132,CIGARETTES,-2.253017,False,False,False,False
3133,FRUIT - SHELF STABLE,1.2877437,False,True,False,True
3134,PASTA SAUCE,1.7349416,False,True,False,True
3135,WAREHOUSE SNACKS,2.2990613,True,True,False,True
3136,CANNED JUICES,0.16719827,False,True,False,True
3137,BEEF,1.6809516,True,True,False,True
3138,VEGETABLES - SHELF STABLE,1.725144,True,True,False,True
3139,BEEF,-0.12415839,True,True,False,True
3140,CHEESE,2.3952312,True,True,False,True
3141,FRZN VEGETABLE/VEG DSH,1.515239,True,True,False,True
3142,REFRIGERATED,-0.4019419,True,True,False,True
3143,BLEACH,1.8180524,False,True,False,True
3144,FRUIT - SHELF STABLE,3.886639,False,True,False,True
3145,NEWSPAPER,-2.4371688e-36,False,False,False,False
3146,FRZN MEAT/MEAT DINNERS,3.6458893,False,False,True,True
3147,DRY MIX DESSERTS,3.970315,False,False,False,False
3148,FROZEN BREAD/DOUGH,0.48506868,True,True,False,True
3149,LAUNDRY DETERGENTS,2.578899,False,False,False,False
3150,PAPER TOWELS,1.5639031,False,False,False,False
3151,SOUP,3.6070416,True,True,False,True
3152,FLOUR & MEALS,0.15617147,False,False,False,False
3153,BEERS/ALES,-0.2739926,False,True,False,True
3154,VEGETABLES - SHELF STABLE,0.110737324,True,True,False,True
3155,BEANS - CANNED GLASS & MW,1.1193804,False,True,False,True
3156,FROZEN MEAT,1.9163104,True,True,False,True
3157,HOT CEREAL,2.997402,True,True,False,True
3158,CITRUS,4.932247,False,True,False,True
3159,MEAT - SHELF STABLE,2.3880043,True,True,False,True
3160,PEARS,0.17971246,False,False,False,False
3161,DRY BN/VEG/POTATO/RICE,-0.8980832,True,True,False,True
3162,FRZN POTATOES,0.9869559,False,True,False,True
3163,VEGETABLES - SHELF STABLE,3.943653,True,True,False,True
3164,BAKED BREAD/BUNS/ROLLS,3.4479415,True,True,False,True
3165,PORK,2.0405314,False,False,False,False
3166,BREAKFAST SWEETS,2.6435845,False,False,False,False
3167,CONDIMENTS/SAUCES,1.8506169,True,True,False,True
3168,FRZN VEGETABLE/VEG DSH,1.993922,True,True,False,True
3169,BATH TISSUES,-2.3902166,False,False,False,False
3170,LUNCHMEAT,0.3917256,True,True,False,True
3171,PEPPERS-ALL,0.36645815,False,False,False,False
3172,VEGETABLES - SHELF STABLE,0.58429694,True,True,False,True
3173,FROZEN PIE/DESSERTS,0.2725008,False,False,False,False
3174,POTATOES,-2.1101303,False,False,False,False
3175,SOUP,0.5304749,True,True,False,True
3176,CHEESE,-0.17402926,True,True,False,True
3177,COLD CEREAL,3.8242135,True,True,False,True
3178,REFRGRATD DOUGH PRODUCTS,0.7518747,False,True,False,True
3179,MUSHROOMS,0.10452105,True,True,False,True
3180,MILK BY-PRODUCTS,1.0459003,True,True,False,True
3181,DINNER SAUSAGE,1.8814455,False,True,False,True
3182,DELI MEATS,0.43416837,True,True,False,True
3183,CONVENIENT BRKFST/WHLSM SNACKS,1.9394548,True,True,False,True
3184,YOGURT,0.3503878,True,True,False,True
3185,FRZN VEGETABLE/VEG DSH,1.7053467,True,True,False,True
3186,DRY BN/VEG/POTATO/RICE,2.452233,True,True,False,True
3187,BAG SNACKS,1.959349,True,True,False,True
3188,SALD DRSNG/SNDWCH SPRD,0.41627482,True,True,False,True
3189,REFRGRATD JUICES/DRNKS,3.6932693,True,True,False,True
3190,LUNCHMEAT,1.4194725,True,True,False,True
3191,VEGETABLES - SHELF STABLE,1.5011637,True,True,False,True
3192,VEGETABLES - SHELF STABLE,-1.3513474,True,True,False,True
3193,PAPER HOUSEWARES,1.5836557,True,True,False,True
3194,CRACKERS/MISC BKD FD,1.4577473,True,True,False,True
3195,DRY MIX DESSERTS,4.897036,False,False,False,False
3196,CANNED JUICES,1.8591816,False,True,False,True
3197,COFFEE,-0.069466375,True,True,False,True
3198,FLOUR & MEALS,0.16658737,False,False,False,False
3199,CHEESE,0.12218911,True,True,False,True
3200,CANNED JUICES,1.5699507,False,True,False,True
3201,FRZN MEAT/MEAT DINNERS,1.5310596,False,False,True,True
3202,COLD CEREAL,2.4182982,True,True,False,True
3203,CANNED JUICES,1.354131,False,True,False,True
3204,BAKED SWEET GOODS,1.7217622,True,True,False,True
3205,BAKED BREAD/BUNS/ROLLS,3.1614192,True,True,False,True
3206,PASTA SAUCE,1.2668163,False,True,False,True
3207,CANNED JUICES,0.50346386,False,True,False,True
3208,FLORAL-FRESH CUT,-0.1672889,False,False,False,False
3209,MILK BY-PRODUCTS,3.5466785,True,True,False,True
3210,CHEESE,1.1958431,True,True,False,True
3211,FRZN BREAKFAST FOODS,1.1681968,True,True,False,True
3212,HISPANIC,0.7567972,True,True,False,True
3213,FRZN MEAT/MEAT DINNERS,-0.33441237,False,False,True,True
3214,HOUSEHOLD CLEANG NEEDS,0.9679888,False,False,False,False
3215,SALD DRSNG/SNDWCH SPRD,2.0727353,True,True,False,True
3216,CAKES,0.27624682,False,False,False,False
3217,CONDIMENTS/SAUCES,-0.64552945,True,True,False,True
3218,SOFT DRINKS,1.4927186,False,False,True,True
3219,COUPON/MISC ITEMS,0.16836187,False,False,False,False
3220,VEGETABLES - SHELF STABLE,-0.03245319,True,True,False,True
3221,MILK BY-PRODUCTS,0.106698774,True,True,False,True
3222,BAKED BREAD/BUNS/ROLLS,0.7164054,True,True,False,True
3223,HISPANIC,0.43212596,True,True,False,True
3224,DINNER MXS:DRY,0.34815314,True,True,False,True
3225,BREAD,-0.23524487,True,True,False,True
3226,PWDR/CRYSTL DRNK MX,-0.0037524162,False,False,False,False
3227,SOUP,1.7946365,True,True,False,True
3228,BAKED BREAD/BUNS/ROLLS,-0.50602365,True,True,False,True
3229,DRY NOODLES/PASTA,0.7381509,True,True,False,True
3230,BREAKFAST SAUSAGE/SANDWICHES,4.3757257,True,True,False,True
3231,SOUP,1.5032495,True,True,False,True
3232,FROZEN MEAT,2.5774755,True,True,False,True
3233,CAT FOOD,1.7191657,False,False,False,False
3234,COOKIES/CONES,2.7805052,True,True,False,True
3235,PORK,2.157605,False,False,False,False
3236,SEAFOOD - FROZEN,1.4610255,False,False,False,False
3237,CANDY - PACKAGED,2.4797633,True,True,False,True
3238,SOFT DRINKS,2.6372764,False,False,True,True
3239,BEEF,0.6718623,True,True,False,True
3240,SEAFOOD - MISC,0.38812384,False,False,False,False
3241,BABY FOODS,2.9463968,False,False,False,False
3242,ICE CREAM/MILK/SHERBTS,1.3238257,True,True,False,True
3243,BAG SNACKS,0.09312408,True,True,False,True
3244,CANDY - CHECKLANE,1.1289296,True,True,False,True
3245,YOGURT,2.0572886,True,True,False,True
3246,PNT BTR/JELLY/JAMS,1.2139282,True,True,False,True
3247,BREAKFAST SAUSAGE/SANDWICHES,1.0839021,True,True,False,True
3248,BAG SNACKS,-2.6381244e-37,True,True,False,True
3249,BEEF,1.2036595,True,True,False,True
3250,HISPANIC,0.3553808,True,True,False,True
3251,ICE CREAM/MILK/SHERBTS,0.6514021,True,True,False,True
3252,BAKING NEEDS,2.3799458,False,True,False,True
3253,VALUE ADDED VEGETABLES,-0.40007874,False,False,False,False
3254,VEGETABLES - ALL OTHERS,0.03397533,False,False,False,False
3255,SOFT DRINKS,1.1967504,False,False,True,True
3256,FACIAL TISS/DNR NAPKIN,2.3664398,False,True,False,True
3257,HISPANIC,0.58286667,True,True,False,True
3258,DINNER SAUSAGE,0.91535807,False,True,False,True
3259,FRUIT - SHELF STABLE,2.3171346,False,True,False,True
3260,CIGARETTES,0.35828832,False,False,False,False
3261,SOFT DRINKS,0.36056,False,False,True,True
3262,DRY NOODLES/PASTA,-0.72613186,True,True,False,True
3263,DRY NOODLES/PASTA,1.6932032,True,True,False,True
3264,SALAD MIX,1.0630354,False,False,False,False
3265,BEERS/ALES,-0.06844139,False,True,False,True
3266,CHEESE,1.0363923,True,True,False,True
3267,DRY BN/VEG/POTATO/RICE,2.1005154,True,True,False,True
3268,FRZN VEGETABLE/VEG DSH,0.9736631,True,True,False,True
3269,BLEACH,2.7865183,False,True,False,True
3270,COOKIES,1.189176,False,False,False,False
3271,MEAT - SHELF STABLE,1.1676699,True,True,False,True
3272,REFRGRATD JUICES/DRNKS,1.3404133,True,True,False,True
3273,DRY SAUCES/GRAVY,0.19509482,False,True,False,True
3274,COLD CEREAL,1.1537936,True,True,False,True
3275,SOFT DRINKS,1.9729356,False,False,True,True
3276,DINNER SAUSAGE,1.2612777,False,True,False,True
3277,COLD CEREAL,2.6524131,True,True,False,True
3278,PWDR/CRYSTL DRNK MX,-0.016410345,False,False,False,False
3279,SEAFOOD - SHELF STABLE,1.8658098,True,True,False,True
3280,MUSHROOMS,0.09664693,True,True,False,True
3281,FRZN MEAT/MEAT DINNERS,5.6311884,False,False,True,True
3282,SOUP,1.1295158,True,True,False,True
3283,SALD DRSNG/SNDWCH SPRD,1.336931,True,True,False,True
3284,PICKLE/RELISH/PKLD VEG,0.63838685,True,True,False,True
3285,BAG SNACKS,2.6816435,True,True,False,True
3286,CANDY - CHECKLANE,0.89345443,True,True,False,True
3287,BEANS - CANNED GLASS & MW,4.1917176,False,True,False,True
3288,FROZEN PIZZA,1.5449376,False,True,False,True
3289,COLD CEREAL,3.3051302,True,True,False,True
3290,BEERS/ALES,2.9462585,False,True,False,True
3291,BEERS/ALES,0.8555253,False,True,False,True
3292,HOT CEREAL,0.5007801,True,True,False,True
3293,PROCESSED,1.2537754,False,False,False,False
3294,REFRGRATD JUICES/DRNKS,1.3150592,True,True,False,True
3295,REFRGRATD JUICES/DRNKS,2.1960666,True,True,False,True
3296,SALD DRSNG/SNDWCH SPRD,1.2833651,True,True,False,True
3297,FRUIT - SHELF STABLE,-0.19735856,False,True,False,True
3298,FRZN MEAT/MEAT DINNERS,1.1450764,False,False,True,True
3299,HISPANIC,0.59847015,True,True,False,True
3300,SNACK NUTS,0.74241304,True,True,False,True
3301,BAG SNACKS,-0.8765646,True,True,False,True
3302,ICE CREAM/MILK/SHERBTS,-0.6579621,True,True,False,True
3303,FRUIT - SHELF STABLE,3.024734,False,True,False,True
3304,FRZN MEAT/MEAT DINNERS,1.5990344,False,False,True,True
3305,BAKED BREAD/BUNS/ROLLS,2.4526465,True,True,False,True
3306,BEEF,1.4037317e-06,True,True,False,True
3307,ICE CREAM/MILK/SHERBTS,1.5254084,True,True,False,True
3308,BEEF,-0.932306,True,True,False,True
3309,APPLES,-0.12120859,False,False,False,False
3310,VEGETABLES SALAD,0.090443894,False,False,False,False
3311,FRUIT - SHELF STABLE,2.7023084,False,True,False,True
3312,YOGURT,1.4747094,True,True,False,True
3313,CANDY - CHECKLANE,0.94783896,True,True,False,True
3314,YOGURT,2.8051019,True,True,False,True
3315,COFFEE,1.0606481,True,True,False,True
3316,CAT FOOD,0.18282424,False,False,False,False
3317,FLUID MILK PRODUCTS,-0.18881078,False,False,False,False
3318,DELI MEATS,-0.0330593,True,True,False,True
3319,MILK BY-PRODUCTS,1.8954397,True,True,False,True
3320,WATER - CARBONATED/FLVRD DRINK,-1.5392107,True,True,False,True
3321,MILK BY-PRODUCTS,0.85275435,True,True,False,True
3322,SOUP,0.84479207,True,True,False,True
3323,PNT BTR/JELLY/JAMS,0.45655864,True,True,False,True
3324,FRZN MEAT/MEAT DINNERS,-1.0270463,False,False,True,True
3325,MEAT - SHELF STABLE,1.3033578,True,True,False,True
3326,CONVENIENT BRKFST/WHLSM SNACKS,1.1849207,True,True,False,True
3327,BERRIES,2.3944383,False,False,False,False
3328,BEERS/ALES,0.7422197,False,True,False,True
3329,FLUID MILK PRODUCTS,0.6150771,False,False,False,False
3330,COCOA MIXES,2.6439805,False,True,False,True
3331,STONE FRUIT,2.821238,False,False,False,False
3332,REFRGRATD DOUGH PRODUCTS,1.4244684,False,True,False,True
3333,SUGARS/SWEETNERS,2.6176918,True,True,False,True
3334,POPCORN,2.3574514,True,True,False,True
3335,SOFT DRINKS,2.5955558,False,False,True,True
3336,BEERS/ALES,1.7895458,False,True,False,True
3337,HISPANIC,1.0600836,True,True,False,True
3338,BAKED SWEET GOODS,-0.20470697,True,True,False,True
3339,EXOTIC GAME/FOWL,4.463213,,,,
3340,CHEESE,0.67960286,True,True,False,True
3341,FRZN VEGETABLE/VEG DSH,0.27398005,True,True,False,True
3342,FRZN MEAT/MEAT DINNERS,1.5234251,False,False,True,True
3343,ISOTONIC DRINKS,1.3946431,False,False,False,False
3344,NEWSPAPER,-1.06727635e-36,False,False,False,False
3345,DRY BN/VEG/POTATO/RICE,0.52046084,True,True,False,True
3346,CIGARETTES,1.4971342,False,False,False,False
3347,SALD DRSNG/SNDWCH SPRD,2.0931742,True,True,False,True
3348,MARGARINES,1.1968396,True,True,False,True
3349,FRZN VEGETABLE/VEG DSH,1.1935737,True,True,False,True
3350,FLUID MILK PRODUCTS,1.5940834,False,False,False,False
3351,HOT CEREAL,0.8698308,True,True,False,True
3352,MILK BY-PRODUCTS,-0.39381042,True,True,False,True
3353,FRUIT - SHELF STABLE,2.8449025,False,True,False,True
3354,COLD CEREAL,2.0571752,True,True,False,True
3355,PORK,0.26007348,False,False,False,False
3356,VALUE ADDED VEGETABLES,0.67904097,False,False,False,False
3357,BAKING NEEDS,1.1267394,False,True,False,True
3358,WATER - CARBONATED/FLVRD DRINK,0.38557762,True,True,False,True
3359,YOGURT,1.4260291,True,True,False,True
3360,SUGARS/SWEETNERS,0.43218386,True,True,False,True
3361,CONDIMENTS/SAUCES,-1.1251832,True,True,False,True
3362,CHEESE,0.38356355,True,True,False,True
3363,VEGETABLES - SHELF STABLE,1.0816505,True,True,False,True
3364,VEGETABLES - SHELF STABLE,-0.01520442,True,True,False,True
3365,REFRGRATD DOUGH PRODUCTS,3.0881526,False,True,False,True
3366,BEANS - CANNED GLASS & MW,2.8919258,False,True,False,True
3367,FLUID MILK PRODUCTS,-0.2229753,False,False,False,False
3368,PASTA SAUCE,3.037428,False,True,False,True
3369,BAKED BREAD/BUNS/ROLLS,1.2321119,True,True,False,True
3370,CONVENIENT BRKFST/WHLSM SNACKS,1.8721662,True,True,False,True
3371,COLD CEREAL,2.3628342,True,True,False,True
3372,COOKIES/CONES,2.8681114,True,True,False,True
3373,YOGURT,1.3340833,True,True,False,True
3374,LUNCHMEAT,0.9063873,True,True,False,True
3375,ORGANICS FRUIT & VEGETABLES,1.9078641,True,True,False,True
3376,BAG SNACKS,1.9908369,True,True,False,True
3377,FACIAL TISS/DNR NAPKIN,0.31579727,False,True,False,True
3378,REFRGRATD DOUGH PRODUCTS,2.151816,False,True,False,True
3379,CANDY - CHECKLANE,0.96290576,True,True,False,True
3380,SOUP,1.5806912,True,True,False,True
3381,SMOKED MEATS,-1.4399142e-05,False,False,True,False
3382,DELI MEATS,0.38344213,True,True,False,True
3383,DRY BN/VEG/POTATO/RICE,1.5449448,True,True,False,True
3384,APPLES,0.071282074,False,False,False,False
3385,CHEESE,1.2092577,True,True,False,True
3386,ICE CREAM/MILK/SHERBTS,0.07635205,True,True,False,True
3387,FRUIT - SHELF STABLE,0.5320314,False,True,False,True
3388,FRUIT - SHELF STABLE,2.0701954,False,True,False,True
3389,BROCCOLI/CAULIFLOWER,-0.30014136,False,False,False,False
3390,COOKIES/CONES,-1.1316231,True,True,False,True
3391,MEAT - SHELF STABLE,0.8291922,True,True,False,True
3392,CRACKERS/MISC BKD FD,1.1454481,True,True,False,True
3393,DRY BN/VEG/POTATO/RICE,1.2788249,True,True,False,True
3394,PNT BTR/JELLY/JAMS,2.318645,True,True,False,True
3395,MOLASSES/SYRUP/PANCAKE MIXS,2.120335,False,False,False,False
3396,HOT DOGS,1.7770587,True,True,False,True
3397,ICE CREAM/MILK/SHERBTS,2.2242932,True,True,False,True
3398,SALAD BAR,-0.17569306,False,False,False,False
3399,DRY NOODLES/PASTA,1.6820725,True,True,False,True
3400,BAKING MIXES,0.36343178,False,True,False,True
3401,CONVENIENT BRKFST/WHLSM SNACKS,1.7187811,True,True,False,True
3402,FROZEN PIZZA,0.32597858,False,True,False,True
3403,FLUID MILK PRODUCTS,0.4650354,False,False,False,False
3404,BAKED BREAD/BUNS/ROLLS,0.6127364,True,True,False,True
3405,BAG SNACKS,0.2699759,True,True,False,True
3406,SOUP,-1.1483606,True,True,False,True
3407,BAKING NEEDS,3.5484893,False,True,False,True
3408,FLOUR & MEALS,6.890335e-07,False,False,False,False
3409,BREAKFAST SAUSAGE/SANDWICHES,1.9237287,True,True,False,True
3410,FROZEN MEAT,1.6854208,True,True,False,True
3411,SOFT DRINKS,2.8661275,False,False,True,True
3412,FRZN POTATOES,0.58347136,False,True,False,True
3413,BEERS/ALES,0.8220256,False,True,False,True
3414,SALD DRSNG/SNDWCH SPRD,1.3724248,True,True,False,True
3415,FRZN MEAT/MEAT DINNERS,1.9013094,False,False,True,True
3416,FRZN MEAT/MEAT DINNERS,0.9061498,False,False,True,True
3417,FROZEN MEAT,1.4744158,True,True,False,True
3418,CHEESES,0.3719504,False,False,False,False
3419,CRACKERS/MISC BKD FD,1.7916635,True,True,False,True
3420,FRZN MEAT/MEAT DINNERS,0.41487435,False,False,True,True
3421,PASTA SAUCE,0.08320284,False,True,False,True
3422,BAG SNACKS,2.9262397,True,True,False,True
3423,BEERS/ALES,0.80611086,False,True,False,True
3424,VEGETABLES - SHELF STABLE,0.41724667,True,True,False,True
3425,BATH TISSUES,1.9197975,False,False,False,False
3426,MILK BY-PRODUCTS,-0.19578195,True,True,False,True
3427,CANNED JUICES,1.8154213,False,True,False,True
3428,FLUID MILK PRODUCTS,-1.6270757,False,False,False,False
3429,FRZN VEGETABLE/VEG DSH,1.9827151,True,True,False,True
3430,MEAT - SHELF STABLE,1.7864686,True,True,False,True
3431,DRY MIX DESSERTS,4.3681455,False,False,False,False
3432,FRZN NOVELTIES/WTR ICE,1.0768801,False,True,False,True
3433,DRY NOODLES/PASTA,1.5168873,True,True,False,True
3434,FRUIT - SHELF STABLE,2.233178,False,True,False,True
3435,ICE CREAM/MILK/SHERBTS,1.7541869,True,True,False,True
3436,SOFT DRINKS,0.47330442,False,False,True,True
3437,CANDY - PACKAGED,0.81375164,True,True,False,True
3438,REFRGRATD DOUGH PRODUCTS,2.0321758,False,True,False,True
3439,FROZEN PIZZA,2.860003,False,True,False,True
3440,HOUSEHOLD CLEANG NEEDS,0.6111601,False,False,False,False
3441,EGGS,1.6440978,False,True,False,True
3442,APPLES,2.2940433,False,False,False,False
3443,SOFT DRINKS,-0.7127767,False,False,True,True
3444,YOGURT,1.4527658,True,True,False,True
3445,LUNCHMEAT,1.3029269,True,True,False,True
3446,CRACKERS/MISC BKD FD,0.9199918,True,True,False,True
3447,BREAD,0.8067797,True,True,False,True
3448,FRUIT - SHELF STABLE,0.738305,False,True,False,True
3449,HISPANIC,-0.9830559,True,True,False,True
3450,FRUIT - SHELF STABLE,2.174157,False,True,False,True
3451,CAT FOOD,0.26274002,False,False,False,False
3452,CHICKEN,0.94732285,False,False,False,False
3453,MOLASSES/SYRUP/PANCAKE MIXS,0.79638726,False,False,False,False
3454,DINNER MXS:DRY,1.2213231,True,True,False,True
3455,CHICKEN/POULTRY,1.6843994,False,False,False,False
3456,BREAKFAST SAUSAGE/SANDWICHES,2.0391273,True,True,False,True
3457,PROCESSED,-0.21134438,False,False,False,False
3458,NEWSPAPER,1.8070121e-37,False,False,False,False
3459,COFFEE,1.0259123,True,True,False,True
3460,DRY BN/VEG/POTATO/RICE,1.5812573,True,True,False,True
3461,VEGETABLES - ALL OTHERS,1.7218928,False,False,False,False
3462,SUGARS/SWEETNERS,1.4161131,True,True,False,True
3463,FRZN MEAT/MEAT DINNERS,2.275729,False,False,True,True
3464,DRY BN/VEG/POTATO/RICE,-0.5059048,True,True,False,True
3465,SEAFOOD-FRESH,1.2220701,False,False,False,False
